,HSY US Equity,HSY US Equity,HSY US Equity,HSY US Equity,HSY US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2019-01-01,94.8794,95.5298,94.2913,95.5031,835510.0
2019-01-02,94.612,94.9506,93.3557,93.9527,1037950.0
2019-01-03,93.7655,95.656,93.4804,94.6655,1236720.0
2019-01-04,94.7279,95.708,94.0239,94.5229,1641955.0
2019-01-05,94.7279,95.708,94.0239,94.5229,1641955.0
2019-01-06,94.7279,95.708,94.0239,94.5229,1641955.0
2019-01-07,94.2111,94.6922,93.4982,93.9259,1733161.0
2019-01-08,94.3625,95.0576,93.4804,94.8704,1589665.0
2019-01-09,94.8081,95.3071,93.9037,94.1754,1039096.0
2019-01-10,94.3091,95.2803,94.113,95.1645,1050268.0
2019-01-11,95.1199,95.3694,93.721,94.9774,1141396.0
2019-01-12,95.1199,95.3694,93.721,94.9774,1141396.0
2019-01-13,95.1199,95.3694,93.721,94.9774,1141396.0
2019-01-14,94.8259,95.0665,94.2378,94.4784,1144959.0
2019-01-15,94.3893,96.0823,94.3893,95.9932,805367.0
2019-01-16,95.815,96.1179,94.719,95.0754,753725.0
2019-01-17,95.0843,96.1268,95.0843,96.0377,996286.0
2019-01-18,96.2783,96.7238,95.61,96.3585,938754.0
2019-01-19,96.2783,96.7238,95.61,96.3585,938754.0
2019-01-20,96.2783,96.7238,95.61,96.3585,938754.0
2019-01-21,96.2783,96.7238,95.61,96.3585,938754.0
2019-01-22,96.4031,96.9466,95.5031,96.51,983863.0
2019-01-23,96.6258,97.0446,96.1892,96.7327,849288.0
2019-01-24,95.3427,95.4764,93.5071,93.8903,1239891.0
2019-01-25,94.2111,94.612,92.7141,92.9369,1664353.0
2019-01-26,94.2111,94.612,92.7141,92.9369,1664353.0
2019-01-27,94.2111,94.612,92.7141,92.9369,1664353.0
2019-01-28,92.9814,93.6943,92.5804,93.516,1171828.0
2019-01-29,93.4091,94.2734,92.9636,93.5695,913566.0
2019-01-30,93.7477,95.1467,93.6542,94.0774,1424808.0
2019-01-31,92.0458,94.9328,89.8182,94.5408,3209419.0
2019-02-01,94.4962,94.8526,92.9547,93.3646,1522902.0
2019-02-02,94.4962,94.8526,92.9547,93.3646,1522902.0
2019-02-03,94.4962,94.8526,92.9547,93.3646,1522902.0
2019-02-04,93.3378,94.2378,92.8388,94.2111,1168986.0
2019-02-05,94.0774,95.2536,93.7121,94.5408,1485437.0
2019-02-06,94.514,94.9952,94.2289,94.5764,885073.0
2019-02-07,93.6943,95.316,92.9903,95.3071,1072468.0
2019-02-08,95.1734,96.6882,94.8615,96.608,1420728.0
2019-02-09,95.1734,96.6882,94.8615,96.608,1420728.0
2019-02-10,95.1734,96.6882,94.8615,96.608,1420728.0
2019-02-11,96.8753,97.5882,96.4387,96.7951,1227246.0
2019-02-12,96.8308,97.9891,96.5367,97.7485,1007687.0
2019-02-13,97.8555,97.9713,96.7327,97.2496,1617987.0
2019-02-14,96.7417,97.1159,96.0734,96.412,936878.0
2019-02-15,96.9822,97.9446,96.911,97.4367,2175261.0
