,TPX US Equity,TPX US Equity,TPX US Equity,TPX US Equity,TPX US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2019-01-01,10.0235,10.1415,9.7202,9.9682,2731128.0
2019-01-02,9.8117,10.2499,9.5793,10.1078,4428560.0
2019-01-03,10.0645,10.1295,9.8189,9.8887,2809624.0
2019-01-04,9.9561,10.3052,9.951,10.1632,7286708.0
2019-01-05,9.9561,10.3052,9.951,10.1632,7286708.0
2019-01-06,9.9561,10.3052,9.951,10.1632,7286708.0
2019-01-07,10.4738,10.8614,10.2944,10.664,5281544.0
2019-01-08,10.741,11.5103,10.741,11.3237,7411256.0
2019-01-09,11.3791,11.6127,11.3406,11.5043,3317984.0
2019-01-10,11.3406,11.6488,11.3406,11.5188,2320904.0
2019-01-11,11.4441,11.7547,11.3261,11.5693,2972092.0
2019-01-12,11.4441,11.7547,11.3261,11.5693,2972092.0
2019-01-13,11.4441,11.7547,11.3261,11.5693,2972092.0
2019-01-14,11.4224,11.8835,11.4224,11.7547,3633656.0
2019-01-15,11.8727,11.9245,11.4971,11.7836,2743376.0
2019-01-16,11.8245,12.1544,11.795,12.0629,4039684.0
2019-01-17,12.0774,12.6284,12.0774,12.5517,7064284.0
2019-01-18,12.6841,12.8093,12.4867,12.6336,3934180.0
2019-01-19,12.6841,12.8093,12.4867,12.6336,3934180.0
2019-01-20,12.6841,12.8093,12.4867,12.6336,3934180.0
2019-01-21,12.6841,12.8093,12.4867,12.6336,3934180.0
2019-01-22,12.5372,12.6528,12.3591,12.4602,3323776.0
2019-01-23,12.4939,12.6023,12.2435,12.53,2605588.0
2019-01-24,12.5758,12.8671,12.5685,12.8021,4900484.0
2019-01-25,12.9225,13.0621,12.8671,12.9923,3290932.0
2019-01-26,12.9225,13.0621,12.8671,12.9923,3290932.0
2019-01-27,12.9225,13.0621,12.8671,12.9923,3290932.0
2019-01-28,13.0381,13.0381,12.1207,12.3422,8396312.0
2019-01-29,12.2266,12.6913,12.1833,12.6769,4317780.0
2019-01-30,12.7973,12.8021,12.3061,12.6649,3130296.0
2019-01-31,12.6793,12.9706,12.5035,12.766,4483632.0
2019-02-01,12.7804,12.9803,12.7106,12.9104,3407128.0
2019-02-02,12.7804,12.9803,12.7106,12.9104,3407128.0
2019-02-03,12.7804,12.9803,12.7106,12.9104,3407128.0
2019-02-04,12.8816,13.1392,12.8093,12.9249,3449584.0
2019-02-05,12.9755,13.1296,12.9008,13.0405,3823072.0
2019-02-06,13.0332,13.0405,12.7395,12.9803,3544508.0
2019-02-07,12.8671,12.9598,12.583,12.7539,3074364.0
2019-02-08,12.6913,12.8406,12.5734,12.8382,2678692.0
2019-02-09,12.6913,12.8406,12.5734,12.8382,2678692.0
2019-02-10,12.6913,12.8406,12.5734,12.8382,2678692.0
2019-02-11,12.8671,13.0019,12.6432,12.7082,4203212.0
2019-02-12,12.7732,13.2162,12.7347,13.0525,9576852.0
2019-02-13,13.0934,13.221,12.9056,13.1175,6321216.0
2019-02-14,12.9273,13.965,12.9273,13.5028,17420376.0
2019-02-15,13.4329,13.8832,13.3082,13.7219,7100752.0
2019-02-16,13.4329,13.8832,13.3082,13.7219,7100752.0
2019-02-17,13.4329,13.8832,13.3082,13.7219,7100752.0
2019-02-18,13.4329,13.8832,13.3082,13.7219,7100752.0
2019-02-19,13.6857,14.006,13.5774,13.8543,5899884.0
2019-02-20,13.941,14.1745,13.8615,14.0903,6303928.0
2019-02-21,14.0252,14.2528,13.9217,14.0854,3683100.0
2019-02-22,14.1745,14.2925,13.9554,14.0228,3589708.0
2019-02-23,14.1745,14.2925,13.9554,14.0228,3589708.0
2019-02-24,14.1745,14.2925,13.9554,14.0228,3589708.0
2019-02-25,14.148,14.3623,14.1191,14.307,5170252.0
2019-02-26,14.307,14.3647,14.0975,14.1095,2488352.0
2019-02-27,14.1529,14.2901,14.0252,14.0445,2951448.0
2019-02-28,14.0156,14.0951,13.9,14.0156,3944512.0
2019-03-01,14.1793,14.2925,14.0204,14.1023,2183056.0
2019-03-02,14.1793,14.2925,14.0204,14.1023,2183056.0
2019-03-03,14.1793,14.2925,14.0204,14.1023,2183056.0
2019-03-04,14.1456,14.3599,13.9891,14.3334,5665144.0
2019-03-05,14.2757,14.3816,14.0951,14.1047,2584868.0
2019-03-06,14.0975,14.1625,13.8519,13.8663,1600272.0
2019-03-07,13.8182,13.965,13.7291,13.7459,1881464.0
2019-03-08,13.6304,13.9097,13.6063,13.8037,3646988.0
2019-03-09,13.6304,13.9097,13.6063,13.8037,3646988.0
2019-03-10,13.6304,13.9097,13.6063,13.8037,3646988.0
2019-03-11,13.8398,13.9915,13.7628,13.7821,2281004.0
2019-03-12,13.7869,13.9241,13.6761,13.8447,1538408.0
2019-03-13,13.8928,14.0252,13.8037,13.8302,3251988.0
2019-03-14,13.8302,13.8615,13.64,13.7243,1850168.0
2019-03-15,13.7363,13.8158,13.5557,13.6352,2628708.0
2019-03-16,13.7363,13.8158,13.5557,13.6352,2628708.0
2019-03-17,13.7363,13.8158,13.5557,13.6352,2628708.0
2019-03-18,13.6906,13.7604,13.5437,13.6183,2442168.0
2019-03-19,13.7195,13.7339,13.457,13.4883,1961080.0
2019-03-20,13.4642,13.7219,13.3764,13.5557,2327392.0
2019-03-21,13.5076,13.9145,13.5052,13.8639,2607116.0
2019-03-22,13.7724,13.8031,13.2259,13.2837,2964404.0
2019-03-23,13.7724,13.8031,13.2259,13.2837,2964404.0
2019-03-24,13.7724,13.8031,13.2259,13.2837,2964404.0
2019-03-25,13.2331,13.6448,13.2331,13.5268,1501044.0
2019-03-26,13.7026,13.8952,13.6436,13.7676,1787116.0
2019-03-27,13.8326,13.9602,13.764,13.8326,1608444.0
2019-03-28,13.888,14.189,13.888,14.0903,2583872.0
2019-03-29,14.1842,14.3551,13.8555,13.8856,4251664.0
2019-03-30,14.1842,14.3551,13.8555,13.8856,4251664.0
2019-03-31,14.1842,14.3551,13.8555,13.8856,4251664.0
2019-04-01,13.9771,14.1781,13.9482,14.0782,1890264.0
2019-04-02,14.1264,14.1444,13.9434,14.018,1605924.0
2019-04-03,14.1745,14.3009,13.9313,13.9771,2262120.0
2019-04-04,13.941,13.9554,13.6809,13.8784,2623160.0
2019-04-05,13.9265,14.2383,13.9265,14.213,2463588.0
2019-04-06,13.9265,14.2383,13.9265,14.213,2463588.0
2019-04-07,13.9265,14.2383,13.9265,14.213,2463588.0
2019-04-08,14.1336,14.3214,14.0541,14.266,2135072.0
2019-04-09,14.2058,14.7018,14.1167,14.3214,4398956.0
2019-04-10,15.2291,15.4242,15.0028,15.3278,8980520.0
2019-04-11,15.3038,15.6096,15.1473,15.4771,5554832.0
2019-04-12,15.4844,15.6264,14.7042,15.1208,8101376.0
2019-04-13,15.4844,15.6264,14.7042,15.1208,8101376.0
2019-04-14,15.4844,15.6264,14.7042,15.1208,8101376.0
2019-04-15,15.1208,15.2291,15.01,15.051,2440312.0
2019-04-16,15.116,15.1424,15.0317,15.1015,1923972.0
2019-04-17,15.1424,15.1617,14.6079,14.6151,3222308.0
2019-04-18,14.6224,14.9498,14.5863,14.7476,3374384.0
2019-04-19,14.6224,14.9498,14.5863,14.7476,3374384.0
2019-04-20,14.6224,14.9498,14.5863,14.7476,3374384.0
2019-04-21,14.6224,14.9498,14.5863,14.7476,3374384.0
2019-04-22,14.6585,14.7524,14.4809,14.5574,2086384.0
2019-04-23,14.6585,15.1136,14.62,14.9089,2606696.0
2019-04-24,14.8896,15.0654,14.7259,14.7548,3398988.0
2019-04-25,14.6874,14.7957,14.4418,14.7235,1808988.0
2019-04-26,14.7717,15.0028,14.6368,14.8415,3039944.0
2019-04-27,14.7717,15.0028,14.6368,14.8415,3039944.0
2019-04-28,14.7717,15.0028,14.6368,14.8415,3039944.0
2019-04-29,14.8511,15.0028,14.7596,14.957,2825232.0
2019-04-30,14.9426,14.9847,14.6272,14.7837,1690076.0
2019-05-01,14.9257,15.0895,14.6729,14.8535,3786248.0
2019-05-02,15.5783,16.1585,15.2797,15.9466,7590956.0
2019-05-03,16.0911,16.4739,15.4988,15.7588,5078804.0
2019-05-04,16.0911,16.4739,15.4988,15.7588,5078804.0
2019-05-05,16.0911,16.4739,15.4988,15.7588,5078804.0
2019-05-06,15.3832,15.9731,15.128,15.8816,2548768.0
2019-05-07,15.6794,15.7913,15.2364,15.3856,2149336.0
2019-05-08,15.3375,15.4771,15.2291,15.2339,1807160.0
2019-05-09,15.1256,15.1256,14.6802,14.933,3440084.0
2019-05-10,14.9185,15.1545,14.7428,15.0798,2107028.0
2019-05-11,14.9185,15.1545,14.7428,15.0798,2107028.0
2019-05-12,14.9185,15.1545,14.7428,15.0798,2107028.0
2019-05-13,14.762,14.762,14.2877,14.4394,2811600.0
2019-05-14,14.5646,14.567,14.2468,14.4466,2310704.0
2019-05-15,14.3527,14.8222,14.1601,14.7813,3757620.0
2019-05-16,15.0774,15.3768,14.9486,15.0389,4104976.0
2019-05-17,15.01,15.4049,14.9426,14.9619,3266992.0
2019-05-18,15.01,15.4049,14.9426,14.9619,3266992.0
2019-05-19,15.01,15.4049,14.9426,14.9619,3266992.0
2019-05-20,14.88,15.0546,14.8535,14.9956,2835356.0
2019-05-21,15.0028,15.4193,14.9859,15.364,2277976.0
2019-05-22,15.1786,15.4627,15.1689,15.4169,1757688.0
2019-05-23,15.2195,15.3844,15.0967,15.2219,1892824.0
2019-05-24,15.3519,15.4819,15.2652,15.3784,1170136.0
2019-05-25,15.3519,15.4819,15.2652,15.3784,1170136.0
2019-05-26,15.3519,15.4819,15.2652,15.3784,1170136.0
2019-05-27,15.3519,15.4819,15.2652,15.3784,1170136.0
2019-05-28,15.4844,15.807,15.4097,15.4169,2019632.0
2019-05-29,15.2339,15.3134,15.0124,15.1786,1183856.0
2019-05-30,15.2965,15.6071,15.258,15.3447,2198868.0
2019-05-31,15.1473,15.4916,15.1071,15.364,2483192.0
2019-06-01,15.1473,15.4916,15.1071,15.364,2483192.0
2019-06-02,15.1473,15.4916,15.1071,15.364,2483192.0
2019-06-03,15.311,15.8816,15.2893,15.6938,3644276.0
2019-06-04,15.8311,16.5101,15.8166,16.4691,2938328.0
2019-06-05,16.5823,16.8134,16.1657,16.3656,2838312.0
2019-06-06,16.3102,16.5341,15.8672,16.0285,2576956.0
