,RHI US Equity,RHI US Equity,RHI US Equity,RHI US Equity,RHI US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2019-01-01,50.6166,51.3224,50.2414,51.099,679280.0
2019-01-02,50.3129,50.9025,49.7858,50.5094,1127152.0
2019-01-03,49.625,49.6697,47.1594,47.2577,1622122.0
2019-01-04,48.1689,50.4737,48.1689,50.1074,1576102.0
2019-01-05,48.1689,50.4737,48.1689,50.1074,1576102.0
2019-01-06,48.1689,50.4737,48.1689,50.1074,1576102.0
2019-01-07,49.9466,50.3844,49.2766,49.9377,1113675.0
2019-01-08,50.6881,51.2598,49.9466,51.2241,1303519.0
2019-01-09,51.5814,52.5016,51.0946,52.1085,1262435.0
2019-01-10,51.778,52.2514,51.242,51.9834,976548.0
2019-01-11,51.635,52.6266,51.1794,52.1532,894757.0
2019-01-12,51.635,52.6266,51.1794,52.1532,894757.0
2019-01-13,51.635,52.6266,51.1794,52.1532,894757.0
2019-01-14,51.6976,52.6266,51.51,52.0817,697710.0
2019-01-15,52.18,52.573,51.8584,52.3586,652079.0
2019-01-16,52.3586,52.9929,51.9745,52.5194,932944.0
2019-01-17,52.2961,53.9309,52.1085,53.7612,1232487.0
2019-01-18,54.1006,54.6009,53.6718,54.3776,1104193.0
2019-01-19,54.1006,54.6009,53.6718,54.3776,1104193.0
2019-01-20,54.1006,54.6009,53.6718,54.3776,1104193.0
2019-01-21,54.1006,54.6009,53.6718,54.3776,1104193.0
2019-01-22,54.047,54.0917,52.8589,53.386,950887.0
2019-01-23,53.5825,54.1364,52.4212,53.0644,843604.0
2019-01-24,53.0108,53.9309,52.7785,53.9041,1095053.0
2019-01-25,54.3597,54.8779,54.3329,54.4848,841816.0
2019-01-26,54.3597,54.8779,54.3329,54.4848,841816.0
2019-01-27,54.3597,54.8779,54.3329,54.4848,841816.0
2019-01-28,54.0381,54.3419,53.4842,54.2972,1036271.0
2019-01-29,54.4669,54.592,53.8326,54.2436,1419950.0
2019-01-30,58.1921,60.6578,56.1375,58.2368,3046512.0
2019-01-31,58.344,58.344,57.1023,57.5579,1708904.0
2019-02-01,57.5311,57.6963,56.3519,56.7271,1924183.0
2019-02-02,57.5311,57.6963,56.3519,56.7271,1924183.0
2019-02-03,57.5311,57.6963,56.3519,56.7271,1924183.0
2019-02-04,56.8432,57.4685,56.1196,57.3792,1308402.0
2019-02-05,57.5311,57.5489,56.4725,56.8253,1207294.0
2019-02-06,56.7271,57.2363,56.6377,56.87,742988.0
2019-02-07,56.1911,56.9861,55.9856,56.334,1074300.0
2019-02-08,55.8159,56.6913,55.6908,56.6377,713753.0
2019-02-09,55.8159,56.6913,55.6908,56.6377,713753.0
