,AWI US Equity,AWI US Equity,AWI US Equity,AWI US Equity,AWI US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2020-01-01,89.2295,90.2886,88.8669,89.6588,188260.0
2020-01-02,89.9832,91.1664,89.6398,91.1091,318149.0
2020-01-03,90.0405,91.9964,89.9832,91.5098,268423.0
2020-01-04,90.0405,91.9964,89.9832,91.5098,268423.0
2020-01-05,90.0405,91.9964,89.9832,91.5098,268423.0
2020-01-06,89.3058,91.424,88.0368,91.319,672065.0
2020-01-07,91.1759,92.6739,91.1186,92.0537,238507.0
2020-01-08,92.0632,93.7616,91.6434,93.399,286189.0
2020-01-09,93.6471,94.6203,93.1986,93.2559,273840.0
2020-01-10,93.628,94.2577,92.5594,94.1146,292684.0
2020-01-11,93.628,94.2577,92.5594,94.1146,292684.0
2020-01-12,93.628,94.2577,92.5594,94.1146,292684.0
2020-01-13,94.1623,95.9083,94.0573,95.7175,429443.0
2020-01-14,95.9083,98.1219,95.8129,96.7766,557786.0
2020-01-15,96.7003,98.4177,96.7003,98.3891,411645.0
2020-01-16,98.9806,99.5579,97.1773,97.7975,386868.0
2020-01-17,98.2364,98.5417,97.2155,97.2918,276016.0
2020-01-18,98.2364,98.5417,97.2155,97.2918,276016.0
2020-01-19,98.2364,98.5417,97.2155,97.2918,276016.0
2020-01-20,98.2364,98.5417,97.2155,97.2918,276016.0
2020-01-21,97.2441,100.4452,96.748,99.9252,404419.0
2020-01-22,100.4118,101.156,100.3259,100.7648,306363.0
2020-01-23,100.698,101.5949,99.9538,100.5167,329860.0
2020-01-24,99.0856,100.3355,97.3491,98.1505,313815.0
2020-01-25,99.0856,100.3355,97.3491,98.1505,313815.0
2020-01-26,99.0856,100.3355,97.3491,98.1505,313815.0
2020-01-27,96.5476,97.8643,96.4617,96.9102,256129.0
2020-01-28,97.2155,98.2746,96.3091,97.6353,231503.0
2020-01-29,97.912,97.9502,96.4045,97.0437,277210.0
2020-01-30,96.3282,97.0914,95.2694,97.0628,280733.0
2020-01-31,96.7575,97.0533,94.8206,95.7271,318049.0
2020-02-01,96.7575,97.0533,94.8206,95.7271,318049.0
2020-02-02,96.7575,97.0533,94.8206,95.7271,318049.0
2020-02-03,95.8893,97.4063,95.8893,96.6526,265187.0
2020-02-04,97.788,98.1982,96.3663,97.6544,170113.0
2020-02-05,98.37,98.6562,97.6925,98.1124,206421.0
2020-02-06,98.4463,98.4558,97.4636,98.0169,198239.0
2020-02-07,97.7021,98.3986,97.0342,97.9311,153069.0
2020-02-08,97.7021,98.3986,97.0342,97.9311,153069.0
2020-02-09,97.7021,98.3986,97.0342,97.9311,153069.0
2020-02-10,97.5685,99.5626,97.0533,99.5149,238752.0
2020-02-11,99.639,100.4396,98.3032,98.6562,288584.0
2020-02-12,99.0474,99.1524,97.4063,97.4636,215515.0
2020-02-13,96.9579,98.37,96.5476,97.4445,312964.0
2020-02-14,97.559,99.1524,97.559,99.0856,326603.0
2020-02-15,97.559,99.1524,97.559,99.0856,326603.0
2020-02-16,97.559,99.1524,97.559,99.0856,326603.0
2020-02-17,97.559,99.1524,97.559,99.0856,326603.0
2020-02-18,99.305,100.4023,98.9377,100.2019,378986.0
2020-02-19,100.5835,101.6474,99.5626,99.5626,302251.0
2020-02-20,99.2859,101.9193,99.2859,101.4518,276593.0
2020-02-21,101.0224,102.134,100.6408,101.5663,323008.0
2020-02-22,101.0224,102.134,100.6408,101.5663,323008.0
2020-02-23,101.0224,102.134,100.6408,101.5663,323008.0
2020-02-24,99.2191,106.3464,97.2727,101.2896,832467.0
2020-02-25,102.072,103.8085,100.0301,100.7457,758701.0
2020-02-26,101.3373,101.5472,98.0551,98.8661,569757.0
2020-02-27,97.4636,100.2973,96.1278,98.3223,675421.0
2020-02-28,95.8797,97.9025,93.399,95.5553,878416.0
2020-02-29,95.8797,97.9025,93.399,95.5553,878416.0
2020-03-01,95.8797,97.9025,93.399,95.5553,878416.0
2020-03-02,96.1564,99.3083,94.1241,99.2001,443762.0
2020-03-03,99.1619,102.1244,98.4845,99.7057,384566.0
2020-03-04,100.8051,106.3018,100.8051,106.2349,432488.0
2020-03-05,104.323,105.6613,102.6214,104.2656,354469.0
2020-03-06,101.9809,101.9809,97.8225,100.5757,395666.0
2020-03-07,101.9809,101.9809,97.8225,100.5757,395666.0
2020-03-08,101.9809,101.9809,97.8225,100.5757,395666.0
