,MCO US Equity,MCO US Equity,MCO US Equity,MCO US Equity,MCO US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2019-01-01,133.4611,134.0896,132.1471,133.3468,679283.0
2019-01-02,130.8521,135.3846,130.8521,134.1181,1196393.0
2019-01-03,133.6706,134.0039,129.4238,129.6713,1064476.0
2019-01-04,131.9281,136.9462,131.8519,136.432,1139239.0
2019-01-05,131.9281,136.9462,131.8519,136.432,1139239.0
2019-01-06,131.9281,136.9462,131.8519,136.432,1139239.0
2019-01-07,135.9559,138.4792,135.7655,136.9367,941332.0
2019-01-08,135.5655,138.9744,134.7275,138.9268,1437454.0
2019-01-09,138.9077,141.0597,138.822,139.3934,1017061.0
2019-01-10,138.7173,142.0976,138.0888,141.9167,929846.0
2019-01-11,141.1073,142.4309,140.336,141.85,933704.0
2019-01-12,141.1073,142.4309,140.336,141.85,933704.0
2019-01-13,141.1073,142.4309,140.336,141.85,933704.0
2019-01-14,140.536,142.5166,140.4693,142.0881,756697.0
2019-01-15,142.2119,146.2302,142.0405,145.9064,976631.0
2019-01-16,146.7253,148.6012,146.2397,147.9727,1068286.0
2019-01-17,147.1538,150.8198,147.1468,150.3152,966281.0
2019-01-18,151.553,152.3719,150.5532,151.7815,1003095.0
2019-01-19,151.553,152.3719,150.5532,151.7815,1003095.0
2019-01-20,151.553,152.3719,150.5532,151.7815,1003095.0
2019-01-21,151.553,152.3719,150.5532,151.7815,1003095.0
2019-01-22,151.0483,151.6958,147.0396,148.0489,1496165.0
2019-01-23,148.306,148.8107,146.2207,147.4109,901114.0
2019-01-24,147.0396,147.7347,146.3445,146.7539,941747.0
2019-01-25,148.087,149.5343,147.3633,149.0487,859709.0
2019-01-26,148.087,149.5343,147.3633,149.0487,859709.0
2019-01-27,148.087,149.5343,147.3633,149.0487,859709.0
2019-01-28,147.3633,149.2011,147.3347,148.4298,906083.0
2019-01-29,148.1917,148.9154,147.4776,147.7252,604631.0
2019-01-30,147.7918,149.4391,147.211,148.9916,836288.0
2019-01-31,148.287,151.5816,147.6775,150.9341,1067715.0
2019-02-01,151.1721,153.5622,151.1721,152.5433,778795.0
2019-02-02,151.1721,153.5622,151.1721,152.5433,778795.0
2019-02-03,151.1721,153.5622,151.1721,152.5433,778795.0
