,TJX US Equity,TJX US Equity,TJX US Equity,TJX US Equity,TJX US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2019-01-01,40.8939,41.5986,40.8568,41.4873,5582369.0
2019-01-02,41.0144,41.7655,40.931,41.4132,5939099.0
2019-01-03,41.3482,41.6079,40.6157,40.9773,5887998.0
2019-01-04,41.5523,42.3776,41.4873,42.0994,6324965.0
2019-01-05,41.5523,42.3776,41.4873,42.0994,6324965.0
2019-01-06,41.5523,42.3776,41.4873,42.0994,6324965.0
2019-01-07,42.0252,43.7036,42.0252,43.2307,8441330.0
2019-01-08,43.3976,43.9864,42.6743,43.8705,10044266.0
2019-01-09,44.0003,44.2915,43.5503,43.8334,8048276.0
2019-01-10,42.8876,43.7036,42.3405,43.6665,7279510.0
2019-01-11,43.5645,44.2646,43.481,44.0096,5301245.0
2019-01-12,43.5645,44.2646,43.481,44.0096,5301245.0
2019-01-13,43.5645,44.2646,43.481,44.0096,5301245.0
2019-01-14,43.75,44.2971,43.0545,43.379,7577179.0
2019-01-15,43.5181,44.3434,43.2616,43.8798,6105055.0
2019-01-16,43.6294,44.3342,43.583,44.0745,5984906.0
2019-01-17,44.0281,44.6587,43.9447,44.5103,4114386.0
2019-01-18,44.7607,45.8364,44.7051,45.586,7061628.0
2019-01-19,44.7607,45.8364,44.7051,45.586,7061628.0
2019-01-20,44.7607,45.8364,44.7051,45.586,7061628.0
2019-01-21,44.7607,45.8364,44.7051,45.586,7061628.0
2019-01-22,45.3356,45.6231,44.7978,45.1965,8387844.0
2019-01-23,45.3078,45.3542,44.7143,45.1038,4649603.0
2019-01-24,45.3078,45.3264,44.9554,45.1409,3776540.0
2019-01-25,45.6138,45.8549,45.2336,45.3171,4996384.0
2019-01-26,45.6138,45.8549,45.2336,45.3171,4996384.0
2019-01-27,45.6138,45.8549,45.2336,45.3171,4996384.0
2019-01-28,45.1316,45.4469,44.9369,45.4005,4803416.0
2019-01-29,45.4469,45.4747,44.9137,45.1965,4362529.0
2019-01-30,45.3264,45.6046,45.0945,45.3449,5407993.0
2019-01-31,45.2707,46.1146,45.2058,46.1146,12254620.0
2019-02-01,45.9013,46.0728,45.1131,45.3449,9875412.0
2019-02-02,45.9013,46.0728,45.1131,45.3449,9875412.0
2019-02-03,45.9013,46.0728,45.1131,45.3449,9875412.0
2019-02-04,45.3078,45.4376,44.6865,45.4284,5626829.0
2019-02-05,45.5582,45.6787,45.1262,45.6416,5408693.0
2019-02-06,45.7158,45.7158,45.0204,45.2151,4790392.0
2019-02-07,44.9647,45.2244,44.7051,44.9925,5264015.0
2019-02-08,44.8256,45.382,44.8256,45.382,5760566.0
2019-02-09,44.8256,45.382,44.8256,45.382,5760566.0
2019-02-10,44.8256,45.382,44.8256,45.382,5760566.0
2019-02-11,45.4005,45.6138,45.2244,45.5304,4718386.0
2019-02-12,45.688,46.2073,45.4562,46.1331,5033947.0
2019-02-13,46.175,46.5009,45.7282,46.445,5947965.0
2019-02-14,46.1285,46.4915,45.7189,46.0819,4613738.0
2019-02-15,46.5288,46.8546,46.4357,46.7615,5949749.0
2019-02-16,46.5288,46.8546,46.4357,46.7615,5949749.0
2019-02-17,46.5288,46.8546,46.4357,46.7615,5949749.0
2019-02-18,46.5288,46.8546,46.4357,46.7615,5949749.0
2019-02-19,46.7708,47.1246,46.4636,46.9943,5057960.0
2019-02-20,46.9198,47.106,46.7429,47.0222,4959123.0
2019-02-21,47.1618,47.1618,46.4729,46.6684,4893623.0
2019-02-22,46.8453,47.0408,46.6777,46.8732,5261133.0
