,KLAC US Equity,KLAC US Equity,KLAC US Equity,KLAC US Equity,KLAC US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2019-01-01,82.844,83.249,81.294,82.3654,1044646.0
2019-01-02,80.5615,84.3903,80.5615,83.6724,1225013.0
2019-01-03,81.3714,82.8302,78.8679,78.9784,1868351.0
2019-01-04,80.3037,84.1049,80.2669,84.0313,1692244.0
2019-01-05,80.3037,84.1049,80.2669,84.0313,1692244.0
2019-01-06,80.3037,84.1049,80.2669,84.0313,1692244.0
2019-01-07,84.0037,85.9825,83.4331,85.2278,1333614.0
2019-01-08,86.047,86.047,82.2458,83.8748,1847014.0
2019-01-09,84.648,86.9858,84.648,86.0378,1472175.0
2019-01-10,85.1726,86.4335,84.6848,86.2494,1130958.0
2019-01-11,85.642,87.4275,85.596,86.544,793272.0
2019-01-12,85.642,87.4275,85.596,86.544,793272.0
2019-01-13,85.642,87.4275,85.596,86.544,793272.0
2019-01-14,85.4303,86.0746,84.4547,85.0714,899220.0
2019-01-15,85.7985,86.3231,84.5007,85.1542,764447.0
2019-01-16,84.602,85.596,83.5711,83.7184,1134486.0
2019-01-17,83.2674,85.6052,82.7704,85.5223,1853168.0
2019-01-18,86.5716,89.3788,86.1666,88.1086,1516420.0
2019-01-19,86.5716,89.3788,86.1666,88.1086,1516420.0
2019-01-20,86.5716,89.3788,86.1666,88.1086,1516420.0
2019-01-21,86.5716,89.3788,86.1666,88.1086,1516420.0
2019-01-22,87.6024,87.6024,85.2094,85.7893,1548533.0
2019-01-23,86.5164,86.9858,83.8104,84.5375,1361851.0
2019-01-24,87.179,90.7501,86.5164,90.4648,1843672.0
2019-01-25,92.1491,94.1832,92.1123,93.318,1842044.0
2019-01-26,92.1491,94.1832,92.1123,93.318,1842044.0
2019-01-27,92.1491,94.1832,92.1123,93.318,1842044.0
2019-01-28,91.2195,94.5973,90.7917,93.5849,1682900.0
2019-01-29,94.2476,94.2706,92.3608,92.9499,1839656.0
2019-01-30,95.7018,97.9015,93.7598,97.5426,2494154.0
2019-01-31,97.0272,100.0,96.3277,98.0856,2217062.0
2019-02-01,98.4262,99.1073,97.6945,98.4446,1442998.0
2019-02-02,98.4262,99.1073,97.6945,98.4446,1442998.0
2019-02-03,98.4262,99.1073,97.6945,98.4446,1442998.0
2019-02-04,98.4814,98.7575,97.3401,98.509,1499266.0
2019-02-05,98.463,98.9048,97.469,98.2789,964070.0
2019-02-06,98.4722,100.451,98.463,99.2361,1993012.0
2019-02-07,98.1316,98.6102,96.4565,97.0824,1476770.0
2019-02-08,95.5362,97.2021,95.214,97.1928,889896.0
2019-02-09,95.5362,97.2021,95.214,97.1928,889896.0
2019-02-10,95.5362,97.2021,95.214,97.1928,889896.0
2019-02-11,97.7267,98.1086,96.8707,97.2113,1046186.0
2019-02-12,98.3065,99.0796,97.9292,98.6655,756963.0
2019-02-13,98.96,99.862,98.7759,99.2913,1075791.0
2019-02-14,98.9391,100.5518,98.712,99.3006,1013588.0
2019-02-15,100.3386,100.3386,98.5498,100.2738,1401663.0
2019-02-16,100.3386,100.3386,98.5498,100.2738,1401663.0
2019-02-17,100.3386,100.3386,98.5498,100.2738,1401663.0
2019-02-18,100.3386,100.3386,98.5498,100.2738,1401663.0
2019-02-19,100.5611,102.2294,100.1903,100.3386,6295905.0
2019-02-20,100.7928,105.0284,100.6259,104.6113,3022361.0
2019-02-21,106.326,106.326,103.5084,104.7225,2604832.0
2019-02-22,105.5567,107.1045,104.7967,106.1128,4037572.0
2019-02-23,105.5567,107.1045,104.7967,106.1128,4037572.0
2019-02-24,105.5567,107.1045,104.7967,106.1128,4037572.0
2019-02-25,108.0035,108.8562,107.2157,107.2899,1611771.0
2019-02-26,107.3547,108.0221,107.225,107.6235,1447916.0
2019-02-27,107.0767,107.2991,104.4538,106.4928,2097071.0
2019-02-28,105.8255,107.2064,105.3806,107.0396,1604070.0
2019-03-01,108.1055,109.023,106.7708,107.3084,1273836.0
2019-03-02,108.1055,109.023,106.7708,107.3084,1273836.0
2019-03-03,108.1055,109.023,106.7708,107.3084,1273836.0
2019-03-04,108.3835,109.1342,106.8542,108.1703,1366932.0
2019-03-05,107.4103,108.3001,106.8079,106.8079,1445193.0
2019-03-06,106.984,107.2679,105.8255,106.1221,1715020.0
2019-03-07,106.6318,107.1786,105.0006,106.2425,1716153.0
2019-03-08,104.7596,105.9552,104.185,105.6123,1404585.0
2019-03-09,104.7596,105.9552,104.185,105.6123,1404585.0
2019-03-10,104.7596,105.9552,104.185,105.6123,1404585.0
2019-03-11,106.4186,108.7357,106.3074,108.3742,1446167.0
2019-03-12,108.8377,109.2084,107.6699,108.1333,1407307.0
2019-03-13,108.8006,109.5699,107.6699,108.3279,1616045.0
2019-03-14,108.263,109.9406,108.0128,108.6152,1449014.0
2019-03-15,109.4494,111.5162,109.2177,110.8674,2949806.0
2019-03-16,109.4494,111.5162,109.2177,110.8674,2949806.0
2019-03-17,109.4494,111.5162,109.2177,110.8674,2949806.0
2019-03-18,111.1177,112.7767,110.6264,111.1084,1775500.0
2019-03-19,111.2103,112.1372,111.0064,111.3679,1256055.0
2019-03-20,111.5255,112.0352,110.3299,111.1547,1301764.0
2019-03-21,111.3401,115.5572,111.2011,114.7416,1484602.0
2019-03-22,113.9538,114.8621,111.5127,111.7108,1593083.0
2019-03-23,113.9538,114.8621,111.5127,111.7108,1593083.0
2019-03-24,113.9538,114.8621,111.5127,111.7108,1593083.0
2019-03-25,111.4513,112.1464,110.0889,110.6635,872467.0
2019-03-26,111.785,112.3782,110.5245,111.2567,1079916.0
2019-03-27,111.3772,112.0167,108.1611,109.4586,1474317.0
2019-03-28,109.885,110.3623,107.9108,108.8747,808516.0
2019-03-29,110.0611,110.8489,109.4772,110.6728,1219602.0
2019-03-30,110.0611,110.8489,109.4772,110.6728,1219602.0
2019-03-31,110.0611,110.8489,109.4772,110.6728,1219602.0
2019-04-01,111.1084,113.3143,110.6728,113.2216,1239932.0
2019-04-02,113.7406,113.8982,112.3596,113.0269,894301.0
2019-04-03,114.2782,115.1077,113.7035,114.9918,1960882.0
2019-04-04,114.9362,116.0947,114.0928,114.9177,898097.0
2019-04-05,115.4552,116.3125,114.7508,115.2421,1145676.0
2019-04-06,115.4552,116.3125,114.7508,115.2421,1145676.0
2019-04-07,115.4552,116.3125,114.7508,115.2421,1145676.0
2019-04-08,114.9269,115.7611,114.1762,115.5943,926483.0
2019-04-09,113.3328,114.5191,112.3411,113.1938,1553263.0
2019-04-10,112.9713,114.5747,112.8416,114.3152,1060514.0
2019-04-11,115.066,115.2791,113.2957,113.9167,1037183.0
2019-04-12,115.0845,115.3904,113.1845,114.3986,1299231.0
2019-04-13,115.0845,115.3904,113.1845,114.3986,1299231.0
2019-04-14,115.0845,115.3904,113.1845,114.3986,1299231.0
2019-04-15,114.4821,114.5469,112.3364,113.305,1322648.0
2019-04-16,113.8147,115.3996,113.6943,115.2513,1942567.0
2019-04-17,116.3172,116.6323,113.4903,114.6674,1503766.0
2019-04-18,115.2884,115.4645,114.2133,115.1123,1080572.0
2019-04-19,115.2884,115.4645,114.2133,115.1123,1080572.0
2019-04-20,115.2884,115.4645,114.2133,115.1123,1080572.0
2019-04-21,115.2884,115.4645,114.2133,115.1123,1080572.0
2019-04-22,114.7045,114.7045,113.7591,114.065,648770.0
2019-04-23,114.2596,114.7694,113.6108,114.1484,1208883.0
2019-04-24,114.4821,118.0967,114.0186,116.4469,1187615.0
2019-04-25,117.8186,118.8305,114.8713,116.2338,1305748.0
2019-04-26,115.1957,116.6694,114.2596,116.586,1196826.0
2019-04-27,115.1957,116.6694,114.2596,116.586,1196826.0
2019-04-28,115.1957,116.6694,114.2596,116.586,1196826.0
2019-04-29,116.4191,117.1977,115.6128,116.8269,1220714.0
2019-04-30,116.8269,118.2913,116.5118,118.1523,1119890.0
2019-05-01,119.0328,119.4684,116.7343,116.7435,825717.0
2019-05-02,116.8362,119.4962,116.4562,118.7918,1476556.0
2019-05-03,119.1162,119.5889,118.2635,119.0699,1257742.0
2019-05-04,119.1162,119.5889,118.2635,119.0699,1257742.0
2019-05-05,119.1162,119.5889,118.2635,119.0699,1257742.0
2019-05-06,115.9372,116.4191,114.8064,115.4923,1458737.0
2019-05-07,110.8025,110.9972,106.0386,108.4021,4589412.0
2019-05-08,107.744,108.4669,105.8625,106.1684,2311215.0
2019-05-09,105.0284,106.3074,102.9708,105.7791,2751072.0
2019-05-10,105.742,107.6699,103.6845,105.6772,2132877.0
2019-05-11,105.742,107.6699,103.6845,105.6772,2132877.0
2019-05-12,105.742,107.6699,103.6845,105.6772,2132877.0
2019-05-13,102.1459,103.286,100.283,100.8669,1965112.0
2019-05-14,101.9868,103.4987,101.0535,102.2574,1999944.0
2019-05-15,101.5295,103.7413,101.1095,102.9854,2461139.0
2019-05-16,102.4068,102.6774,101.1842,101.5202,1956787.0
2019-05-17,100.5309,102.9574,100.1856,101.3522,1747471.0
2019-05-18,100.5309,102.9574,100.1856,101.3522,1747471.0
2019-05-19,100.5309,102.9574,100.1856,101.3522,1747471.0
2019-05-20,98.5711,100.1109,98.0391,98.5617,2152483.0
2019-05-21,99.887,101.1655,99.495,99.7003,1738038.0
2019-05-22,98.6737,99.523,98.1044,98.823,1255793.0
2019-05-23,97.3111,97.9178,96.0559,97.5538,1423202.0
2019-05-24,98.1418,98.6737,96.7419,96.8818,1007397.0
2019-05-25,98.1418,98.6737,96.7419,96.8818,1007397.0
2019-05-26,98.1418,98.6737,96.7419,96.8818,1007397.0
2019-05-27,98.1418,98.6737,96.7419,96.8818,1007397.0
2019-05-28,98.2164,98.2164,95.566,95.8833,2574310.0
2019-05-29,95.118,96.7979,95.1087,96.4899,1897110.0
2019-05-30,96.9285,98.4684,96.6765,97.5258,1777805.0
2019-05-31,96.0326,97.6845,95.8086,96.1912,1373065.0
2019-06-01,96.0326,97.6845,95.8086,96.1912,1373065.0
2019-06-02,96.0326,97.6845,95.8086,96.1912,1373065.0
2019-06-03,96.8352,97.7871,94.5767,94.9873,1923392.0
2019-06-04,96.2099,98.4124,95.1786,98.2911,2074240.0
2019-06-05,99.383,100.4282,97.4791,99.215,1658716.0
2019-06-06,99.4203,101.1095,98.7904,100.6616,1939051.0
2019-06-07,101.3988,102.5561,100.6896,102.1174,1096706.0
2019-06-08,101.3988,102.5561,100.6896,102.1174,1096706.0
2019-06-09,101.3988,102.5561,100.6896,102.1174,1096706.0
2019-06-10,103.452,106.5504,102.3508,105.8878,1516496.0
2019-06-11,107.4557,108.389,105.8412,106.6064,1498038.0
2019-06-12,104.8799,106.2425,102.5747,102.7521,1771475.0
2019-06-13,103.4053,104.1986,102.5747,103.536,1074498.0
