,SNA US Equity,SNA US Equity,SNA US Equity,SNA US Equity,SNA US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2019-01-01,125.433,126.897,123.908,125.901,657414.0
2019-01-02,124.038,127.989,122.617,127.781,723508.0
2019-01-03,127.547,128.596,124.107,126.048,1736004.0
2019-01-04,128.258,131.568,127.747,130.649,1251385.0
2019-01-05,128.258,131.568,127.747,130.649,1251385.0
2019-01-06,128.258,131.568,127.747,130.649,1251385.0
2019-01-07,130.909,133.474,129.722,132.322,495591.0
2019-01-08,134.237,134.662,133.084,134.012,787462.0
2019-01-09,135.277,137.357,134.922,136.707,657172.0
2019-01-10,136.49,138.808,136.01,138.743,471471.0
2019-01-11,138.076,139.757,137.764,138.934,481693.0
2019-01-12,138.076,139.757,137.764,138.934,481693.0
2019-01-13,138.076,139.757,137.764,138.934,481693.0
2019-01-14,138.526,141.923,137.913,140.493,799025.0
2019-01-15,140.909,141.273,139.124,140.06,614791.0
2019-01-16,140.277,141.386,139.956,140.771,513098.0
2019-01-17,140.762,145.03,140.617,144.046,602261.0
2019-01-18,144.714,146.369,144.263,145.372,677731.0
2019-01-19,144.714,146.369,144.263,145.372,677731.0
2019-01-20,144.714,146.369,144.263,145.372,677731.0
2019-01-21,144.714,146.369,144.263,145.372,677731.0
2019-01-22,143.206,143.206,135.797,140.944,1111324.0
2019-01-23,141.802,142.313,139.532,141.395,768207.0
2019-01-24,141.507,142.694,141.135,141.568,466345.0
2019-01-25,142.937,142.98,140.918,141.438,773009.0
2019-01-26,142.937,142.98,140.918,141.438,773009.0
2019-01-27,142.937,142.98,140.918,141.438,773009.0
2019-01-28,140.294,141.845,138.916,141.126,576998.0
2019-01-29,141.75,142.166,140.242,140.684,727503.0
2019-01-30,141.386,142.694,139.913,142.114,387835.0
2019-01-31,141.767,143.977,140.745,143.838,667491.0
2019-02-01,143.83,144.506,142.391,143.318,427912.0
2019-02-02,143.83,144.506,142.391,143.318,427912.0
2019-02-03,143.83,144.506,142.391,143.318,427912.0
2019-02-04,143.63,144.436,142.911,144.003,512056.0
2019-02-05,144.02,144.324,143.214,143.812,699346.0
2019-02-06,143.518,144.904,142.98,143.492,995570.0
2019-02-07,134.211,135.008,130.199,131.473,1957697.0
2019-02-08,130.918,133.864,130.831,132.651,1013699.0
2019-02-09,130.918,133.864,130.831,132.651,1013699.0
2019-02-10,130.918,133.864,130.831,132.651,1013699.0
2019-02-11,133.483,134.666,133.045,134.523,944878.0
2019-02-12,134.852,136.065,134.592,134.887,681859.0
2019-02-13,135.034,135.623,134.072,134.558,1171754.0
2019-02-14,134.072,136.239,133.7,135.112,675537.0
2019-02-15,135.935,136.759,134.982,136.724,403325.0
2019-02-16,135.935,136.759,134.982,136.724,403325.0
2019-02-17,135.935,136.759,134.982,136.724,403325.0
2019-02-18,135.935,136.759,134.982,136.724,403325.0
2019-02-19,137.513,138.916,136.065,137.894,539759.0
2019-02-20,138.145,138.786,137.079,138.5,785396.0
2019-02-21,138.587,139.783,138.041,139.393,502664.0
2019-02-22,139.916,141.311,139.489,140.64,467113.0
2019-02-23,139.916,141.311,139.489,140.64,467113.0
2019-02-24,139.916,141.311,139.489,140.64,467113.0
2019-02-25,141.747,141.747,140.064,140.178,371995.0
2019-02-26,139.881,141.128,139.315,139.454,608700.0
2019-02-27,139.149,142.087,138.268,142.034,508415.0
2019-02-28,141.947,141.947,139.04,139.471,529660.0
2019-03-01,140.509,140.709,137.85,138.521,754903.0
2019-03-02,140.509,140.709,137.85,138.521,754903.0
2019-03-03,140.509,140.709,137.85,138.521,754903.0
2019-03-04,139.428,141.346,137.929,139.192,811906.0
2019-03-05,139.306,140.831,139.245,139.968,570908.0
2019-03-06,140.265,141.354,139.994,140.239,429123.0
2019-03-07,140.108,140.125,138.722,139.916,503154.0
2019-03-08,138.696,139.345,136.665,137.388,623249.0
2019-03-09,138.696,139.345,136.665,137.388,623249.0
2019-03-10,138.696,139.345,136.665,137.388,623249.0
