,TXN US Equity,TXN US Equity,TXN US Equity,TXN US Equity,TXN US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2019-01-01,81.0429,81.6174,80.3654,81.0343,4113248.0
2019-01-02,79.5422,81.6774,79.285,80.9914,6478750.0
2019-01-03,78.7447,79.5679,76.0436,76.2151,11667534.0
2019-01-04,77.1155,80.0739,76.721,79.6623,7707593.0
2019-01-05,77.1155,80.0739,76.721,79.6623,7707593.0
2019-01-06,77.1155,80.0739,76.721,79.6623,7707593.0
2019-01-07,79.5765,81.6504,79.1992,81.0343,5023940.0
2019-01-08,81.686,82.0118,79.7737,80.9314,5863487.0
2019-01-09,81.5059,82.7407,81.2229,82.5263,6909388.0
2019-01-10,82.1147,83.9841,81.8695,83.7954,6748468.0
2019-01-11,83.2038,84.9531,83.0149,84.5415,4738834.0
2019-01-12,83.2038,84.9531,83.0149,84.5415,4738834.0
2019-01-13,83.2038,84.9531,83.0149,84.5415,4738834.0
2019-01-14,83.4439,83.8812,82.312,82.6035,5060073.0
2019-01-15,83.1695,84.0698,82.8693,83.7183,4690762.0
2019-01-16,83.7611,84.1299,83.2038,83.3238,4559511.0
2019-01-17,82.4234,84.4128,82.1919,83.6411,6872326.0
2019-01-18,84.4128,85.7334,83.9841,85.2532,6677152.0
2019-01-19,84.4128,85.7334,83.9841,85.2532,6677152.0
2019-01-20,84.4128,85.7334,83.9841,85.2532,6677152.0
2019-01-21,84.4128,85.7334,83.9841,85.2532,6677152.0
2019-01-22,84.4043,84.4043,82.1662,82.8522,11068571.0
2019-01-23,83.0666,83.4953,81.3001,81.8832,10298749.0
2019-01-24,84.0012,87.9029,83.864,87.5427,14260250.0
2019-01-25,88.1687,89.9266,88.083,89.5322,11041665.0
2019-01-26,88.1687,89.9266,88.083,89.5322,11041665.0
2019-01-27,88.1687,89.9266,88.083,89.5322,11041665.0
2019-01-28,87.3627,89.2883,87.2598,88.0487,7292665.0
2019-01-29,88.203,88.7261,86.8739,86.9082,6153051.0
2019-01-30,87.8586,88.6752,86.5625,88.2561,6430201.0
2019-01-31,87.2883,87.9537,86.5539,86.9946,8272298.0
2019-02-01,86.8822,88.187,86.6316,88.1265,5615010.0
2019-02-02,86.8822,88.187,86.6316,88.1265,5615010.0
2019-02-03,86.8822,88.187,86.6316,88.1265,5615010.0
2019-02-04,88.1178,88.4289,87.3315,87.9623,5761238.0
2019-02-05,88.3166,88.4808,87.2538,88.4116,6372203.0
2019-02-06,90.0879,92.3604,89.9065,92.0062,9907792.0
2019-02-07,90.8137,91.2285,89.1202,89.7423,7045717.0
2019-02-08,88.524,90.5632,88.2568,90.3385,5392365.0
2019-02-09,88.524,90.5632,88.2568,90.3385,5392365.0
2019-02-10,88.524,90.5632,88.2568,90.3385,5392365.0
2019-02-11,90.4768,91.1162,90.0793,90.52,4552957.0
2019-02-12,91.5309,92.0926,91.3754,91.9716,5316797.0
2019-02-13,92.274,93.4232,92.1617,92.5851,5965153.0
2019-02-14,92.2654,93.6565,91.9586,92.4296,3438799.0
2019-02-15,93.1727,93.2072,92.1876,92.948,3604287.0
2019-02-16,93.1727,93.2072,92.1876,92.948,3604287.0
2019-02-17,93.1727,93.2072,92.1876,92.948,3604287.0
2019-02-18,93.1727,93.2072,92.1876,92.948,3604287.0
2019-02-19,92.5505,93.2245,92.1185,92.6974,3188034.0
2019-02-20,93.0776,93.717,92.6629,93.2677,3692839.0
