,ETN US Equity,ETN US Equity,ETN US Equity,ETN US Equity,ETN US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2019-01-01,60.0454,60.3171,59.5722,60.1681,2281298.0
2019-01-02,59.3444,60.431,59.2392,60.1243,2766642.0
2019-01-03,59.8001,59.8001,58.0299,58.3892,2803541.0
2019-01-04,59.3268,60.0629,58.7134,60.0542,3801814.0
2019-01-05,59.3268,60.0629,58.7134,60.0542,3801814.0
2019-01-06,59.3268,60.0629,58.7134,60.0542,3801814.0
2019-01-07,60.247,61.0181,59.7299,60.2294,2342327.0
2019-01-08,60.7552,61.1233,59.3707,59.7475,4316477.0
2019-01-09,60.4266,60.9918,60.3346,60.5186,3184028.0
2019-01-10,60.1068,61.6491,59.9753,61.5089,2261588.0
2019-01-11,61.0181,61.6666,61.0181,61.5352,1676694.0
2019-01-12,61.0181,61.6666,61.0181,61.5352,1676694.0
2019-01-13,61.0181,61.6666,61.0181,61.5352,1676694.0
2019-01-14,61.1058,61.8112,60.7039,61.6754,1858832.0
2019-01-15,61.8156,61.8156,60.6545,61.2372,1814904.0
2019-01-16,61.1671,61.6557,61.1058,61.43,1791899.0
2019-01-17,60.9743,62.4904,60.9743,62.1924,1440268.0
2019-01-18,62.6043,63.5682,62.4465,62.9811,2472316.0
2019-01-19,62.6043,63.5682,62.4465,62.9811,2472316.0
2019-01-20,62.6043,63.5682,62.4465,62.9811,2472316.0
2019-01-21,62.6043,63.5682,62.4465,62.9811,2472316.0
2019-01-22,62.613,62.613,61.0882,61.728,4081907.0
2019-01-23,61.8156,62.0434,60.948,61.4738,2593435.0
2019-01-24,61.4563,61.8945,61.2241,61.4826,2997543.0
2019-01-25,62.2187,62.5867,61.9996,62.28,2733605.0
2019-01-26,62.2187,62.5867,61.9996,62.28,2733605.0
2019-01-27,62.2187,62.5867,61.9996,62.28,2733605.0
2019-01-28,61.1671,61.2022,59.5634,60.5624,4635729.0
2019-01-29,61.2109,62.4334,60.8516,62.3151,3605170.0
2019-01-30,63.095,64.0064,62.1749,63.8662,3652045.0
2019-01-31,65.908,67.056,65.2508,66.8194,6272221.0
2019-02-01,66.8544,67.1086,65.9606,67.0209,4160913.0
2019-02-02,66.8544,67.1086,65.9606,67.0209,4160913.0
2019-02-03,66.8544,67.1086,65.9606,67.0209,4160913.0
2019-02-04,67.24,67.6081,66.6091,67.5642,2862348.0
2019-02-05,67.573,67.6606,67.0385,67.6081,2496960.0
2019-02-06,66.9859,67.8797,66.9859,67.424,2474973.0
2019-02-07,67.1524,67.5905,66.3374,66.9158,2465912.0
2019-02-08,66.4776,66.6792,65.8291,66.4513,1903422.0
2019-02-09,66.4776,66.6792,65.8291,66.4513,1903422.0
2019-02-10,66.4776,66.6792,65.8291,66.4513,1903422.0
2019-02-11,66.5039,66.5828,66.0132,66.2761,1785406.0
2019-02-12,66.7317,67.3408,66.6441,67.1874,2658156.0
2019-02-13,67.538,68.2083,67.3539,68.0637,2120469.0
2019-02-14,67.5993,68.2127,67.1962,67.6519,1898646.0
2019-02-15,68.3266,69.0627,68.1601,68.9926,2233251.0
2019-02-16,68.3266,69.0627,68.1601,68.9926,2233251.0
2019-02-17,68.3266,69.0627,68.1601,68.9926,2233251.0
2019-02-18,68.3266,69.0627,68.1601,68.9926,2233251.0
2019-02-19,68.6246,69.2468,68.3959,69.054,2001054.0
2019-02-20,69.203,69.9128,69.0277,69.8602,2320534.0
2019-02-21,69.7726,69.9391,69.3519,69.8339,1935325.0
2019-02-22,70.1056,70.868,69.8865,70.7979,2584225.0
2019-02-23,70.1056,70.868,69.8865,70.7979,2584225.0
2019-02-24,70.1056,70.868,69.8865,70.7979,2584225.0
2019-02-25,71.4288,71.4288,70.7278,70.9118,2233675.0
2019-02-26,70.5788,71.1572,70.4999,70.535,1560231.0
2019-02-27,70.4386,70.7015,69.8427,70.6664,2082711.0
2019-02-28,70.6839,70.7102,69.8427,69.904,2560096.0
2019-03-01,71.201,71.2974,69.2643,70.3071,4037808.0
2019-03-02,71.201,71.2974,69.2643,70.3071,4037808.0
2019-03-03,71.201,71.2974,69.2643,70.3071,4037808.0
2019-03-04,71.2185,71.9283,70.2808,71.2448,4052905.0
2019-03-05,71.1133,71.3675,70.7015,70.8066,3225489.0
2019-03-06,70.7453,71.2798,70.5788,70.9381,3900056.0
2019-03-07,70.832,70.832,69.612,70.664,2853473.0
2019-03-08,69.7181,70.4607,69.6297,70.1778,2249571.0
2019-03-09,69.7181,70.4607,69.6297,70.1778,2249571.0
2019-03-10,69.7181,70.4607,69.6297,70.1778,2249571.0
2019-03-11,70.0186,71.053,69.9744,71.0,2394204.0
2019-03-12,71.6895,71.6984,70.8497,71.0442,3430085.0
2019-03-13,71.3536,71.778,70.9734,71.2475,2225115.0
