,UPS US Equity,UPS US Equity,UPS US Equity,UPS US Equity,UPS US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2020-01-01,101.212,102.128,100.803,102.102,2877107.0
2020-01-02,102.642,102.892,100.505,101.866,4112522.0
2020-01-03,100.279,101.927,100.165,101.805,2477904.0
2020-01-04,100.279,101.927,100.165,101.805,2477904.0
2020-01-05,100.279,101.927,100.165,101.805,2477904.0
2020-01-06,100.697,101.378,99.755,101.352,3383123.0
2020-01-07,101.055,101.561,100.366,101.177,1978789.0
2020-01-08,100.636,102.538,100.584,101.753,2015982.0
2020-01-09,102.075,102.773,101.509,101.988,2151511.0
2020-01-10,102.11,102.11,100.828,101.064,2545165.0
2020-01-11,102.11,102.11,100.828,101.064,2545165.0
2020-01-12,102.11,102.11,100.828,101.064,2545165.0
2020-01-13,101.282,102.241,101.09,101.831,1826285.0
2020-01-14,101.831,103.079,101.779,102.285,2598804.0
2020-01-15,102.494,103.532,102.285,102.86,3168371.0
2020-01-16,103.366,103.89,103.009,103.454,2426958.0
2020-01-17,103.567,104.003,103.07,103.445,3403414.0
2020-01-18,103.567,104.003,103.07,103.445,3403414.0
2020-01-19,103.567,104.003,103.07,103.445,3403414.0
2020-01-20,103.567,104.003,103.07,103.445,3403414.0
2020-01-21,103.105,103.393,101.831,102.389,2960666.0
2020-01-22,102.738,104.003,102.25,102.276,2425268.0
2020-01-23,102.075,102.154,100.785,101.988,2493730.0
2020-01-24,102.084,102.145,101.112,101.753,2015558.0
2020-01-25,102.084,102.145,101.112,101.753,2015558.0
2020-01-26,102.084,102.145,101.112,101.753,2015558.0
2020-01-27,100.261,100.697,98.866,100.235,2904122.0
2020-01-28,100.697,101.487,99.816,100.628,2039557.0
2020-01-29,100.968,102.041,100.593,100.968,2846008.0
2020-01-30,97.915,98.621,93.624,94.199,9473040.0
2020-01-31,94.06,94.112,89.917,90.292,7234280.0
2020-02-01,94.06,94.112,89.917,90.292,7234280.0
2020-02-02,94.06,94.112,89.917,90.292,7234280.0
2020-02-03,90.85,91.129,88.669,88.992,5627414.0
2020-02-04,90.135,90.588,89.507,90.17,4858732.0
2020-02-05,91.26,92.97,91.007,92.49,4439895.0
2020-02-06,92.978,94.016,92.019,92.9,3861834.0
2020-02-07,92.499,92.778,89.838,89.943,5754415.0
2020-02-08,92.499,92.778,89.838,89.943,5754415.0
2020-02-09,92.499,92.778,89.838,89.943,5754415.0
2020-02-10,90.187,90.492,88.643,89.899,4669449.0
2020-02-11,90.205,91.975,90.03,91.469,2806283.0
2020-02-12,92.254,93.127,92.01,92.054,2493334.0
2020-02-13,91.574,92.568,91.033,91.792,2768258.0
2020-02-14,91.574,92.621,91.299,92.411,2694596.0
2020-02-15,91.574,92.621,91.299,92.411,2694596.0
2020-02-16,91.574,92.621,91.299,92.411,2694596.0
2020-02-17,91.574,92.621,91.299,92.411,2694596.0
2020-02-18,92.411,93.257,92.193,92.821,3373257.0
2020-02-19,93.31,93.31,92.411,93.118,2663498.0
2020-02-20,92.874,93.856,92.411,92.874,3171286.0
2020-02-21,92.123,92.219,89.62,89.786,6036966.0
2020-02-22,92.123,92.219,89.62,89.786,6036966.0
2020-02-23,92.123,92.219,89.62,89.786,6036966.0
2020-02-24,87.874,88.209,85.989,86.756,7300597.0
2020-02-25,87.267,87.399,82.114,82.713,7609140.0
2020-02-26,83.752,84.025,82.078,82.563,7413350.0
2020-02-27,80.607,82.045,79.18,79.489,9143756.0
2020-02-28,78.07,80.466,77.225,79.709,11517377.0
2020-02-29,78.07,80.466,77.225,79.709,11517377.0
2020-03-01,78.07,80.466,77.225,79.709,11517377.0
2020-03-02,81.083,82.039,78.758,81.7,8738757.0
2020-03-03,83.558,84.562,79.78,80.422,9263420.0
2020-03-04,81.294,84.457,80.537,84.404,6644750.0
2020-03-05,81.726,83.021,80.986,81.911,5277204.0
2020-03-06,79.515,83.223,79.401,82.801,5598425.0
2020-03-07,79.515,83.223,79.401,82.801,5598425.0
2020-03-08,79.515,83.223,79.401,82.801,5598425.0
2020-03-09,77.903,81.039,76.723,76.793,8648254.0
2020-03-10,79.7,81.876,76.802,81.761,8914206.0
2020-03-11,79.119,80.308,76.908,77.507,5558986.0
2020-03-12,72.424,81.427,72.23,75.904,9412805.0
2020-03-13,80.158,83.329,77.084,83.003,10918893.0
2020-03-14,80.158,83.329,77.084,83.003,10918893.0
2020-03-15,80.158,83.329,77.084,83.003,10918893.0
2020-03-16,75.63,82.986,75.313,76.688,9006342.0
2020-03-17,78.44,85.628,77.331,85.258,10476122.0
2020-03-18,80.158,89.715,79.552,87.434,11152106.0
2020-03-19,86.914,91.433,84.087,84.783,7690326.0
2020-03-20,84.695,86.086,80.079,82.325,7355325.0
2020-03-21,84.695,86.086,80.079,82.325,7355325.0
2020-03-22,84.695,86.086,80.079,82.325,7355325.0
2020-03-23,82.959,84.677,79.497,80.951,7117792.0
2020-03-24,82.739,85.17,81.18,83.911,6067105.0
2020-03-25,84.236,86.139,80.202,83.241,5682206.0
2020-03-26,83.241,88.112,82.387,87.892,6374335.0
2020-03-27,84.21,87.689,83.682,85.901,4671051.0
2020-03-28,84.21,87.689,83.682,85.901,4671051.0
2020-03-29,84.21,87.689,83.682,85.901,4671051.0
2020-03-30,86.439,87.038,84.483,86.183,3994224.0
2020-03-31,85.364,85.716,82.061,82.29,5396135.0
2020-04-01,80.079,81.814,78.467,79.621,5762759.0
2020-04-02,79.066,82.413,77.824,81.955,4039893.0
2020-04-03,81.189,82.272,78.238,79.277,4471903.0
2020-04-04,81.189,82.272,78.238,79.277,4471903.0
2020-04-05,81.189,82.272,78.238,79.277,4471903.0
2020-04-06,82.105,84.985,81.409,84.281,5642748.0
2020-04-07,84.783,85.84,81.647,81.841,5113935.0
2020-04-08,85.443,87.645,82.589,87.02,6628400.0
2020-04-09,86.835,88.112,84.668,86.932,5588675.0
2020-04-10,86.835,88.112,84.668,86.932,5588675.0
2020-04-11,86.835,88.112,84.668,86.932,5588675.0
2020-04-12,86.835,88.112,84.668,86.932,5588675.0
2020-04-13,86.835,88.306,86.491,86.694,3355104.0
2020-04-14,88.579,89.698,87.698,89.319,4093098.0
2020-04-15,88.033,88.068,86.271,88.015,3721177.0
2020-04-16,88.244,90.279,87.729,90.041,4303365.0
2020-04-17,89.988,91.389,87.936,90.508,5850281.0
2020-04-18,89.988,91.389,87.936,90.508,5850281.0
2020-04-19,89.988,91.389,87.936,90.508,5850281.0
2020-04-20,89.619,90.728,89.011,89.143,4359727.0
2020-04-21,88.403,89.944,88.306,88.632,3793940.0
2020-04-22,89.407,89.645,85.778,85.981,5105168.0
2020-04-23,86.641,88.297,86.374,87.601,4061752.0
2020-04-24,88.253,88.482,86.844,88.244,2794001.0
2020-04-25,88.253,88.482,86.844,88.244,2794001.0
2020-04-26,88.253,88.482,86.844,88.244,2794001.0
2020-04-27,88.967,91.16,87.91,90.332,4362322.0
2020-04-28,87.425,87.487,84.721,84.941,10400899.0
2020-04-29,84.65,85.58,82.898,84.659,9973980.0
2020-04-30,84.21,84.333,81.761,83.382,6262460.0
2020-05-01,82.122,82.545,80.378,80.951,5415608.0
2020-05-02,82.122,82.545,80.378,80.951,5415608.0
2020-05-03,82.122,82.545,80.378,80.951,5415608.0
2020-05-04,80.695,80.863,78.925,79.665,4784439.0
2020-05-05,80.625,82.669,80.51,81.664,5001219.0
2020-05-06,82.043,83.179,81.656,81.858,3630328.0
2020-05-07,82.792,83.039,81.435,81.77,3310671.0
2020-05-08,82.395,83.664,82.193,83.532,3418905.0
2020-05-09,82.395,83.664,82.193,83.532,3418905.0
2020-05-10,82.395,83.664,82.193,83.532,3418905.0
2020-05-11,82.986,83.557,82.008,82.721,3118422.0
2020-05-12,83.47,83.822,81.77,81.788,3504634.0
2020-05-13,81.532,82.122,79.609,79.929,3690835.0
2020-05-14,79.277,80.863,78.264,80.766,4031684.0
2020-05-15,80.017,80.942,79.841,80.185,3990569.0
2020-05-16,80.017,80.942,79.841,80.185,3990569.0
2020-05-17,80.017,80.942,79.841,80.185,3990569.0
2020-05-18,82.211,85.487,81.973,84.65,5512493.0
2020-05-19,84.501,85.857,84.043,84.941,3674291.0
2020-05-20,85.884,86.729,84.979,85.602,3292010.0
2020-05-21,85.205,86.315,85.091,85.716,5452119.0
2020-05-22,86.152,86.847,85.182,86.09,2406594.0
2020-05-23,86.152,86.847,85.182,86.09,2406594.0
2020-05-24,86.152,86.847,85.182,86.09,2406594.0
2020-05-25,86.152,86.847,85.182,86.09,2406594.0
2020-05-26,87.363,88.066,86.144,86.402,5563736.0
2020-05-27,87.034,88.778,86.268,88.671,4436404.0
2020-05-28,89.01,89.989,87.523,88.76,5461566.0
2020-05-29,88.413,89.375,87.541,88.752,5962910.0
2020-05-30,88.413,89.375,87.541,88.752,5962910.0
2020-05-31,88.413,89.375,87.541,88.752,5962910.0
2020-06-01,88.547,88.728,87.55,88.369,2511938.0
2020-06-02,88.787,90.06,88.102,90.051,2860496.0
2020-06-03,91.324,92.766,90.861,92.259,3634066.0
2020-06-04,91.947,92.41,91.048,91.858,2768668.0
2020-06-05,93.442,95.392,93.166,94.929,5026878.0
2020-06-06,93.442,95.392,93.166,94.929,5026878.0
2020-06-07,93.442,95.392,93.166,94.929,5026878.0
2020-06-08,94.947,98.347,94.947,98.311,4561487.0
2020-06-09,97.092,97.199,94.822,95.979,4567865.0
2020-06-10,96.033,96.211,94.012,94.911,3793335.0
2020-06-11,92.098,92.312,89.41,89.428,5306328.0
2020-06-12,91.6,91.649,88.974,90.327,3334768.0
2020-06-13,91.6,91.649,88.974,90.327,3334768.0
2020-06-14,91.6,91.649,88.974,90.327,3334768.0
2020-06-15,88.938,94.51,88.645,94.03,6440477.0
2020-06-16,95.988,96.86,92.374,94.199,4283787.0
2020-06-17,94.804,96.611,94.502,95.231,4413535.0
2020-06-18,94.831,96.593,94.546,95.757,3204478.0
2020-06-19,96.406,97.056,94.68,95.926,9014645.0
2020-06-20,96.406,97.056,94.68,95.926,9014645.0
2020-06-21,96.406,97.056,94.68,95.926,9014645.0
2020-06-22,95.32,95.73,93.887,95.151,4385741.0
2020-06-23,96.317,98.685,96.139,98.454,5565937.0
2020-06-24,97.839,99.264,96.549,97.466,5471322.0
2020-06-25,97.261,98.489,96.451,98.373,2987138.0
2020-06-26,98.48,98.712,95.383,95.525,5489029.0
2020-06-27,98.48,98.712,95.383,95.525,5489029.0
2020-06-28,98.48,98.712,95.383,95.525,5489029.0
2020-06-29,96.994,98.035,95.988,97.448,3395237.0
2020-06-30,97.474,99.709,96.682,98.961,3954894.0
2020-07-01,104.907,106.731,101.694,101.845,8982119.0
2020-07-02,102.904,103.144,101.694,101.791,3442899.0
2020-07-03,102.904,103.144,101.694,101.791,3442899.0
2020-07-04,102.904,103.144,101.694,101.791,3442899.0
2020-07-05,102.904,103.144,101.694,101.791,3442899.0
2020-07-06,102.957,103.064,102.014,102.682,3445894.0
2020-07-07,101.613,102.762,101.355,101.872,2194909.0
2020-07-08,101.934,102.601,101.453,101.889,3051631.0
2020-07-09,101.916,102.392,101.213,101.872,2366245.0
2020-07-10,102.094,102.944,101.462,102.423,2281810.0
2020-07-11,102.094,102.944,101.462,102.423,2281810.0
2020-07-12,102.094,102.944,101.462,102.423,2281810.0
2020-07-13,102.913,103.038,101.222,101.257,2301740.0
2020-07-14,101.088,102.94,100.621,102.655,2538304.0
2020-07-15,103.892,106.553,103.349,106.108,4841822.0
2020-07-16,105.743,106.678,105.183,106.58,2528223.0
2020-07-17,106.812,107.417,105.441,105.521,2782746.0
2020-07-18,106.812,107.417,105.441,105.521,2782746.0
2020-07-19,106.812,107.417,105.441,105.521,2782746.0
2020-07-20,105.405,105.672,104.195,105.343,2366340.0
2020-07-21,105.921,107.082,105.761,105.957,2055254.0
2020-07-22,105.699,106.144,104.942,105.672,3508335.0
2020-07-23,105.663,106.278,104.986,105.156,2349242.0
2020-07-24,105.174,106.349,104.64,105.343,2539333.0
2020-07-25,105.174,106.349,104.64,105.343,2539333.0
2020-07-26,105.174,106.349,104.64,105.343,2539333.0
2020-07-27,105.138,108.396,104.622,107.711,4446332.0
2020-07-28,107.007,107.47,106.127,106.473,2497558.0
2020-07-29,107.328,110.639,107.194,110.087,6769558.0
2020-07-30,122.531,129.509,120.297,125.913,30970862.0
2020-07-31,126.233,128.29,124.346,127.07,7430530.0
2020-08-01,126.233,128.29,124.346,127.07,7430530.0
2020-08-02,126.233,128.29,124.346,127.07,7430530.0
2020-08-03,127.702,127.729,125.09,126.554,4317457.0
2020-08-04,126.064,129.901,125.806,128.815,4841713.0
2020-08-05,129.376,129.954,127.533,129.135,3949624.0
2020-08-06,129.037,129.651,128.561,129.482,2420884.0
2020-08-07,129.669,139.656,129.589,139.656,10074185.0
2020-08-08,129.669,139.656,129.589,139.656,10074185.0
2020-08-09,129.669,139.656,129.589,139.656,10074185.0
2020-08-10,140.164,144.819,139.745,142.051,7396436.0
2020-08-11,143.003,143.537,137.857,138.722,6071886.0
2020-08-12,139.968,142.638,139.211,140.448,4248347.0
2020-08-13,139.54,142.166,139.282,141.783,2848426.0
2020-08-14,141.285,144.578,140.973,143.074,3479442.0
2020-08-15,141.285,144.578,140.973,143.074,3479442.0
2020-08-16,141.285,144.578,140.973,143.074,3479442.0
2020-08-17,143.403,144.32,142.193,142.682,2408862.0
2020-08-18,142.763,143.613,141.57,142.407,2606620.0
2020-08-19,142.905,144.098,142.291,142.718,2691647.0
2020-08-20,141.668,142.647,140.021,142.015,2296675.0
2020-08-21,142.212,143.538,141.101,142.454,4420781.0
2020-08-22,142.212,143.538,141.101,142.454,4420781.0
2020-08-23,142.212,143.538,141.101,142.454,4420781.0
2020-08-24,143.072,144.272,142.49,143.636,4083973.0
2020-08-25,144.72,145.473,141.576,142.463,2931507.0
2020-08-26,142.436,143.296,141.406,142.337,2761697.0
2020-08-27,143.09,144.192,142.172,143.511,2913417.0
2020-08-28,143.788,145.661,142.731,145.437,2979753.0
2020-08-29,143.788,145.661,142.731,145.437,2979753.0
2020-08-30,143.788,145.661,142.731,145.437,2979753.0
2020-08-31,144.872,147.999,144.451,146.565,3960911.0
2020-09-01,146.126,147.031,144.711,145.696,3097988.0
2020-09-02,146.234,148.876,145.293,148.5,3778036.0
2020-09-03,145.356,146.413,140.591,141.549,4759929.0
2020-09-04,143.538,144.975,138.512,144.021,3601254.0
2020-09-05,143.538,144.975,138.512,144.021,3601254.0
2020-09-06,143.538,144.975,138.512,144.021,3601254.0
2020-09-07,143.538,144.975,138.512,144.021,3601254.0
2020-09-08,143.35,143.376,139.704,140.143,3176440.0
2020-09-09,141.576,144.183,141.576,143.144,2317590.0
2020-09-10,144.209,144.451,140.707,141.433,2450935.0
2020-09-11,141.97,143.869,141.021,142.31,2466753.0
