,LOW US Equity,LOW US Equity,LOW US Equity,LOW US Equity,LOW US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2019-01-01,83.9447,84.7046,82.7869,83.5467,4034076.0
2019-01-02,82.5155,83.9777,82.1175,83.4653,4198179.0
2019-01-03,82.9045,83.6915,81.9999,82.4703,3798939.0
2019-01-04,83.1758,85.4192,83.1216,84.9126,4107428.0
2019-01-05,83.1758,85.4192,83.1216,84.9126,4107428.0
2019-01-06,83.1758,85.4192,83.1216,84.9126,4107428.0
2019-01-07,84.7408,87.562,84.7408,86.5228,4884982.0
2019-01-08,87.4364,88.5174,86.4866,88.3138,4663534.0
2019-01-09,88.0877,88.8475,87.4545,87.7711,5692269.0
2019-01-10,87.165,87.3188,85.6363,86.8213,4494025.0
2019-01-11,86.5861,88.2957,86.2966,88.0153,3682128.0
2019-01-12,86.5861,88.2957,86.2966,88.0153,3682128.0
2019-01-13,86.5861,88.2957,86.2966,88.0153,3682128.0
2019-01-14,87.1469,87.9158,87.0022,87.6625,2931597.0
2019-01-15,86.6313,86.6313,85.2654,85.8534,4921960.0
2019-01-16,85.772,86.2876,84.8945,84.994,4579155.0
2019-01-17,83.791,83.8724,82.5065,83.2663,6947589.0
2019-01-18,83.9719,85.9619,83.8362,85.9167,7206610.0
2019-01-19,83.9719,85.9619,83.8362,85.9167,7206610.0
2019-01-20,83.9719,85.9619,83.8362,85.9167,7206610.0
2019-01-21,83.9719,85.9619,83.8362,85.9167,7206610.0
2019-01-22,84.9257,84.9257,82.5073,83.2438,5950010.0
2019-01-23,82.8801,83.862,82.0346,83.4892,4842288.0
2019-01-24,83.4983,83.7984,82.8346,83.462,4047279.0
2019-01-25,84.1439,85.3349,84.1439,85.2985,4751469.0
2019-01-26,84.1439,85.3349,84.1439,85.2985,4751469.0
2019-01-27,84.1439,85.3349,84.1439,85.2985,4751469.0
2019-01-28,84.6257,84.8803,83.6529,84.6894,3631915.0
2019-01-29,84.0166,85.0348,83.7802,84.9439,3125622.0
2019-01-30,85.2439,87.6442,85.0257,87.0532,4965948.0
2019-01-31,86.635,88.6352,86.2895,87.426,5400491.0
2019-02-01,87.4669,88.3351,87.135,88.2897,5324106.0
2019-02-02,87.4669,88.3351,87.135,88.2897,5324106.0
2019-02-03,87.4669,88.3351,87.135,88.2897,5324106.0
2019-02-04,88.7715,89.1079,88.1078,88.9806,2801388.0
2019-02-05,88.7988,89.6262,88.6261,89.1898,3667013.0
2019-02-06,89.0261,89.3079,88.0533,88.3624,2952581.0
2019-02-07,87.726,88.317,87.2169,88.0806,3990230.0
2019-02-08,87.6987,88.5079,87.2623,88.3442,6217683.0
2019-02-09,87.6987,88.5079,87.2623,88.3442,6217683.0
