,BWXT US Equity,BWXT US Equity,BWXT US Equity,BWXT US Equity,BWXT US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2020-01-01,58.9909,59.2169,58.2001,58.4449,389208.0
2020-01-02,58.7367,59.9041,58.7367,59.9041,342612.0
2020-01-03,59.5558,61.627,59.5558,61.5987,537567.0
2020-01-04,59.5558,61.627,59.5558,61.5987,537567.0
2020-01-05,59.5558,61.627,59.5558,61.5987,537567.0
2020-01-06,61.5234,62.286,61.3822,61.4481,910187.0
2020-01-07,61.3445,62.5684,61.2033,62.4272,480509.0
2020-01-08,62.5025,62.7096,61.4857,61.8341,480577.0
2020-01-09,61.9753,62.3519,61.947,62.1353,357339.0
2020-01-10,61.9941,62.173,60.8832,61.015,343425.0
2020-01-11,61.9941,62.173,60.8832,61.015,343425.0
2020-01-12,61.9941,62.173,60.8832,61.015,343425.0
2020-01-13,61.1939,61.7352,61.128,61.514,266885.0
2020-01-14,61.3916,61.5705,61.0338,61.1845,463873.0
2020-01-15,61.1939,61.7964,61.0621,61.3351,563166.0
2020-01-16,62.0788,62.799,61.9565,62.4931,391870.0
2020-01-17,62.6908,62.7473,62.2483,62.2954,336459.0
2020-01-18,62.6908,62.7473,62.2483,62.2954,336459.0
2020-01-19,62.6908,62.7473,62.2483,62.2954,336459.0
2020-01-20,62.6908,62.7473,62.2483,62.2954,336459.0
2020-01-21,62.0506,62.2765,60.9209,61.4669,383579.0
2020-01-22,61.4669,61.6364,60.855,60.8926,467060.0
2020-01-23,60.9679,62.5966,60.0453,62.4178,436480.0
2020-01-24,62.5684,62.7002,61.561,62.0412,253836.0
2020-01-25,62.5684,62.7002,61.561,62.0412,253836.0
2020-01-26,62.5684,62.7002,61.561,62.0412,253836.0
2020-01-27,60.9679,61.7964,60.8456,61.5046,327064.0
2020-01-28,61.8058,62.3801,61.3257,62.0129,487587.0
2020-01-29,62.446,62.446,61.288,61.6646,483669.0
2020-01-30,61.2033,61.627,60.1489,61.5422,459985.0
2020-01-31,61.3257,61.4763,59.5746,59.8664,358517.0
2020-02-01,61.3257,61.4763,59.5746,59.8664,358517.0
2020-02-02,61.3257,61.4763,59.5746,59.8664,358517.0
2020-02-03,59.7441,60.6573,59.6876,59.9512,346189.0
2020-02-04,60.6478,61.1515,60.3701,60.9115,553614.0
2020-02-05,61.4481,62.1212,61.2221,61.8341,386884.0
2020-02-06,61.9753,62.333,61.7023,61.7023,252819.0
2020-02-07,61.5516,62.1542,61.3687,61.8435,530272.0
2020-02-08,61.5516,62.1542,61.3687,61.8435,530272.0
2020-02-09,61.5516,62.1542,61.3687,61.8435,530272.0
2020-02-10,61.7682,62.559,61.7682,62.4931,454254.0
2020-02-11,62.4931,63.3639,62.4931,63.2556,439076.0
2020-02-12,63.4251,63.9711,63.218,63.8864,592636.0
2020-02-13,63.6416,64.7243,63.6416,64.536,359393.0
2020-02-14,64.5078,64.7714,64.1029,64.6113,224269.0
2020-02-15,64.5078,64.7714,64.1029,64.6113,224269.0
2020-02-16,64.5078,64.7714,64.1029,64.6113,224269.0
2020-02-17,64.5078,64.7714,64.1029,64.6113,224269.0
2020-02-18,64.5078,65.3551,64.2818,65.2892,267952.0
2020-02-19,65.4304,65.8352,65.3268,65.7222,302424.0
2020-02-20,65.5434,66.4377,65.2656,66.3059,420356.0
2020-02-21,66.1459,66.2024,65.7693,66.0423,434567.0
2020-02-22,66.1459,66.2024,65.7693,66.0423,434567.0
2020-02-23,66.1459,66.2024,65.7693,66.0423,434567.0
2020-02-24,64.2536,65.6657,63.6605,65.3174,479814.0
2020-02-25,62.1353,62.1353,55.6676,57.2022,1936982.0
2020-02-26,57.4281,58.1624,56.8728,57.6258,1173647.0
2020-02-27,56.5902,56.5902,53.201,53.4458,1451383.0
2020-02-28,51.4311,52.7021,50.372,51.6288,1168610.0
2020-02-29,51.4311,52.7021,50.372,51.6288,1168610.0
2020-03-01,51.4311,52.7021,50.372,51.6288,1168610.0
2020-03-02,52.3255,52.4385,50.8945,52.2219,1219057.0
2020-03-03,52.3255,53.5494,50.8662,51.224,835895.0
2020-03-04,52.2784,52.5044,50.6591,51.5535,927560.0
