,LLY US Equity,LLY US Equity,LLY US Equity,LLY US Equity,LLY US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2019-01-01,105.1208,106.509,105.0321,106.3895,2731012.0
2019-01-02,105.5345,106.1229,103.659,105.6173,4247101.0
2019-01-03,105.4702,105.4885,102.142,102.3351,4203286.0
2019-01-04,103.1625,105.5805,102.7304,105.415,5795155.0
2019-01-05,103.1625,105.5805,102.7304,105.415,5795155.0
2019-01-06,103.1625,105.5805,102.7304,105.415,5795155.0
2019-01-07,103.3096,107.0515,103.0154,105.985,7749593.0
2019-01-08,106.3619,107.0331,105.2863,106.9595,3428938.0
2019-01-09,106.9871,108.688,106.8492,107.7594,5820142.0
2019-01-10,107.6491,107.7686,105.7,106.5918,4282265.0
2019-01-11,105.9758,106.84,105.8195,106.8124,2648795.0
2019-01-12,105.9758,106.84,105.8195,106.8124,2648795.0
2019-01-13,105.9758,106.84,105.8195,106.8124,2648795.0
2019-01-14,105.9115,105.9574,105.1116,105.4334,4404603.0
2019-01-15,104.7255,108.688,104.2566,107.6491,5097713.0
2019-01-16,107.5571,108.55,107.0882,107.3824,2920573.0
2019-01-17,107.3916,109.5889,107.1526,109.5522,4401880.0
2019-01-18,106.2608,107.4744,105.7457,107.1894,8886961.0
2019-01-19,106.2608,107.4744,105.7457,107.1894,8886961.0
2019-01-20,106.2608,107.4744,105.7457,107.1894,8886961.0
2019-01-21,106.2608,107.4744,105.7457,107.1894,8886961.0
2019-01-22,106.3619,107.6674,106.3619,107.6491,4377479.0
2019-01-23,107.6674,109.3131,107.4928,109.212,4012069.0
2019-01-24,108.688,108.688,104.9921,105.7184,6946450.0
2019-01-25,106.0402,106.0494,104.845,105.7,4599052.0
2019-01-26,106.0402,106.0494,104.845,105.7,4599052.0
2019-01-27,106.0402,106.0494,104.845,105.7,4599052.0
2019-01-28,105.4702,105.8287,104.3853,105.7552,3590920.0
2019-01-29,105.1668,106.601,104.7255,106.3803,3767564.0
2019-01-30,106.2148,107.6399,106.2148,107.5112,4362867.0
2019-01-31,107.5112,110.4531,107.3157,110.1957,5746070.0
2019-02-01,110.6186,111.2346,109.5246,111.1427,4171696.0
2019-02-02,110.6186,111.2346,109.5246,111.1427,4171696.0
2019-02-03,110.6186,111.2346,109.5246,111.1427,4171696.0
2019-02-04,111.4369,112.0161,109.1201,110.4807,4518418.0
2019-02-05,110.9864,111.9241,110.6922,110.7198,8832402.0
2019-02-06,109.1017,111.0783,108.2467,109.6533,7421020.0
2019-02-07,109.4051,109.7085,107.4376,108.026,7935029.0
2019-02-08,108.2375,111.6391,107.98,109.9567,16195395.0
2019-02-09,108.2375,111.6391,107.98,109.9567,16195395.0
2019-02-10,108.2375,111.6391,107.98,109.9567,16195395.0
2019-02-11,109.5889,110.2693,107.6031,108.4949,7203060.0
