,ZTS US Equity,ZTS US Equity,ZTS US Equity,ZTS US Equity,ZTS US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2019-01-01,82.0034,82.3112,81.3591,82.2631,1485209.0
2019-01-02,81.2725,81.8207,80.5416,81.2437,2665594.0
2019-01-03,80.8494,81.0129,78.2528,78.4355,2390893.0
2019-01-04,79.7627,81.6187,79.3491,81.513,3383540.0
2019-01-05,79.7627,81.6187,79.3491,81.513,3383540.0
2019-01-06,79.7627,81.6187,79.3491,81.513,3383540.0
2019-01-07,81.5803,83.2536,81.5803,82.0034,2360785.0
2019-01-08,82.6766,83.2296,81.8111,83.2248,2250279.0
2019-01-09,83.2248,83.9076,82.7343,82.9266,3158379.0
2019-01-10,82.6574,82.9122,81.8784,82.6093,1837508.0
2019-01-11,82.215,82.792,81.9875,82.7632,1393891.0
2019-01-12,82.215,82.792,81.9875,82.7632,1393891.0
2019-01-13,82.215,82.792,81.9875,82.7632,1393891.0
2019-01-14,82.0707,82.4169,81.1764,81.2629,1592718.0
2019-01-15,81.2821,82.3496,80.8879,81.561,2277948.0
2019-01-16,81.513,81.7245,79.955,80.0223,3880583.0
2019-01-17,79.66,81.4909,79.265,81.1825,2711408.0
2019-01-18,81.539,82.0497,80.5369,81.5101,3059017.0
2019-01-19,81.539,82.0497,80.5369,81.5101,3059017.0
2019-01-20,81.539,82.0497,80.5369,81.5101,3059017.0
2019-01-21,81.539,82.0497,80.5369,81.5101,3059017.0
2019-01-22,80.9801,81.5487,80.4116,81.0283,2782904.0
2019-01-23,81.0187,81.6836,80.1996,80.6429,2073840.0
2019-01-24,80.6429,80.8742,79.7853,80.614,2883632.0
2019-01-25,81.2403,82.069,81.1006,81.6065,4021965.0
2019-01-26,81.2403,82.069,81.1006,81.6065,4021965.0
2019-01-27,81.2403,82.069,81.1006,81.6065,4021965.0
2019-01-28,80.8645,80.9031,79.9395,80.6043,2471773.0
2019-01-29,80.6043,81.5198,80.0358,81.3367,1842134.0
2019-01-30,81.2789,82.705,81.2789,81.9919,2097271.0
2019-01-31,81.963,83.1579,81.5583,83.023,2620027.0
2019-02-01,83.3988,84.1985,82.7532,83.9673,2111911.0
2019-02-02,83.3988,84.1985,82.7532,83.9673,2111911.0
2019-02-03,83.3988,84.1985,82.7532,83.9673,2111911.0
2019-02-04,84.0733,84.1985,83.4566,83.8035,1976959.0
2019-02-05,84.1504,84.8441,83.6589,84.1889,3263151.0
2019-02-06,83.8998,84.4491,83.4566,84.3913,1968899.0
2019-02-07,84.0733,84.0829,82.5701,83.0711,1594385.0
2019-02-08,82.6183,83.6686,82.281,83.6686,2082666.0
2019-02-09,82.6183,83.6686,82.281,83.6686,2082666.0
2019-02-10,82.6183,83.6686,82.281,83.6686,2082666.0
2019-02-11,83.7457,84.0224,82.7339,83.129,3361139.0
2019-02-12,83.7553,84.4009,83.4855,84.3238,2626428.0
2019-02-13,84.372,85.6343,84.372,85.0369,3698714.0
2019-02-14,85.7692,90.1632,85.4223,89.8645,5438161.0
2019-02-15,90.5004,92.0711,89.5368,91.8976,3308197.0
2019-02-16,90.5004,92.0711,89.5368,91.8976,3308197.0
2019-02-17,90.5004,92.0711,89.5368,91.8976,3308197.0
2019-02-18,90.5004,92.0711,89.5368,91.8976,3308197.0
2019-02-19,91.3002,91.8205,91.1138,91.4544,2251444.0
2019-02-20,91.4544,91.6086,90.2595,90.9533,2165713.0
2019-02-21,90.8377,90.8377,89.7392,90.0668,1903723.0
2019-02-22,90.3462,91.2135,90.3462,91.1653,1852187.0
2019-02-23,90.3462,91.2135,90.3462,91.1653,1852187.0
2019-02-24,90.3462,91.2135,90.3462,91.1653,1852187.0
2019-02-25,91.5411,91.7145,90.8088,90.9533,1295510.0
2019-02-26,90.5968,91.0545,89.9379,90.0861,1829388.0
2019-02-27,89.9415,90.7317,89.758,90.3848,1535147.0
2019-02-28,90.539,91.2183,90.4233,90.7991,2253418.0
2019-03-01,91.5315,92.6492,91.0689,92.2638,2069346.0
2019-03-02,91.5315,92.6492,91.0689,92.2638,2069346.0
2019-03-03,91.5315,92.6492,91.0689,92.2638,2069346.0
2019-03-04,94.0946,94.3837,91.8013,92.3794,2749704.0
2019-03-05,92.6107,92.6733,91.8687,92.2927,2541004.0
