,AMGN US Equity,AMGN US Equity,AMGN US Equity,AMGN US Equity,AMGN US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2020-01-01,210.843,211.879,209.282,211.537,1748329.0
2020-01-02,213.23,213.397,209.703,210.686,1901323.0
2020-01-03,208.109,210.826,207.301,209.255,1879024.0
2020-01-04,208.109,210.826,207.301,209.255,1879024.0
2020-01-05,208.109,210.826,207.301,209.255,1879024.0
2020-01-06,208.141,210.993,207.579,210.861,1802823.0
2020-01-07,209.992,210.598,208.483,208.878,1522109.0
2020-01-08,208.781,210.229,207.623,209.036,2214850.0
2020-01-09,210.326,210.326,208.816,209.659,1628950.0
2020-01-10,209.439,211.414,208.501,209.071,1777614.0
2020-01-11,209.439,211.414,208.501,209.071,1777614.0
2020-01-12,209.439,211.414,208.501,209.071,1777614.0
2020-01-13,209.071,209.132,206.026,207.895,2004364.0
2020-01-14,206.912,211.194,206.359,210.598,2239061.0
2020-01-15,211.186,212.879,210.642,212.089,1920726.0
2020-01-16,212.511,213.976,210.462,211.037,2085686.0
2020-01-17,212.449,212.476,209.957,211.905,2582849.0
2020-01-18,212.449,212.476,209.957,211.905,2582849.0
2020-01-19,212.449,212.476,209.957,211.905,2582849.0
2020-01-20,212.449,212.476,209.957,211.905,2582849.0
2020-01-21,211.449,212.362,208.193,208.492,3094208.0
2020-01-22,209.501,210.335,206.873,207.746,1998233.0
2020-01-23,208.018,208.018,204.517,206.245,2088691.0
2020-01-24,206.912,206.982,196.997,197.953,5020236.0
2020-01-25,206.912,206.982,196.997,197.953,5020236.0
2020-01-26,206.912,206.982,196.997,197.953,5020236.0
2020-01-27,196.277,197.374,194.075,195.637,2843551.0
2020-01-28,196.181,198.927,195.549,197.295,2103970.0
2020-01-29,197.874,200.884,197.435,199.322,2001389.0
2020-01-30,198.313,199.164,195.952,198.445,2581606.0
2020-01-31,191.963,192.241,184.282,189.582,5968931.0
2020-02-01,191.963,192.241,184.282,189.582,5968931.0
2020-02-02,191.963,192.241,184.282,189.582,5968931.0
2020-02-03,189.88,192.714,189.152,190.31,2565440.0
2020-02-04,193.724,196.426,193.469,194.636,2765342.0
2020-02-05,196.33,205.894,196.33,203.525,3669477.0
2020-02-06,205.087,205.236,201.244,203.095,2007526.0
2020-02-07,203.06,203.736,199.778,201.235,2295149.0
2020-02-08,203.06,203.736,199.778,201.235,2295149.0
2020-02-09,203.06,203.736,199.778,201.235,2295149.0
2020-02-10,200.199,200.91,198.541,199.559,2144696.0
2020-02-11,199.805,201.353,199.01,200.91,1934539.0
2020-02-12,201.358,202.025,198.208,199.19,2501250.0
2020-02-13,198.828,200.18,196.91,197.105,1946511.0
2020-02-14,197.008,197.502,195.602,197.494,1611960.0
2020-02-15,197.008,197.502,195.602,197.494,1611960.0
2020-02-16,197.008,197.502,195.602,197.494,1611960.0
2020-02-17,197.008,197.502,195.602,197.494,1611960.0
2020-02-18,198.086,198.262,195.231,195.912,1936402.0
2020-02-19,197.016,197.997,196.23,197.034,1322884.0
2020-02-20,197.246,197.493,193.101,196.309,1637976.0
2020-02-21,196.398,197.776,195.293,196.884,2047484.0
2020-02-22,196.398,197.776,195.293,196.884,2047484.0
2020-02-23,196.398,197.776,195.293,196.884,2047484.0
2020-02-24,194.312,197.944,190.671,192.545,3049587.0
2020-02-25,192.721,194.029,185.422,185.917,3915518.0
2020-02-26,191.042,191.502,187.366,189.593,3313975.0
2020-02-27,189.929,190.247,179.589,179.837,4071060.0
2020-02-28,175.021,179.395,172.484,176.505,5316456.0
2020-02-29,175.021,179.395,172.484,176.505,5316456.0
2020-03-01,175.021,179.395,172.484,176.505,5316456.0
2020-03-02,176.655,187.675,175.604,187.525,4245732.0
2020-03-03,185.881,191.025,179.095,180.65,3975261.0
2020-03-04,185.166,190.256,183.478,190.097,3880450.0
2020-03-05,183.513,191.228,183.442,187.454,3185407.0
2020-03-06,180.252,187.004,180.12,186.155,3100544.0
2020-03-07,180.252,187.004,180.12,186.155,3100544.0
2020-03-08,180.252,187.004,180.12,186.155,3100544.0
2020-03-09,174.747,179.943,168.569,175.303,4065565.0
2020-03-10,179.713,183.018,172.034,182.753,3928777.0
2020-03-11,177.628,180.208,173.041,175.551,3777570.0
2020-03-12,163.161,173.439,160.629,161.049,4902612.0
2020-03-13,167.695,179.545,166.599,178.6,6903858.0
2020-03-14,167.695,179.545,166.599,178.6,6903858.0
2020-03-15,167.695,179.545,166.599,178.6,6903858.0
2020-03-16,163.196,180.911,161.685,166.74,4932563.0
2020-03-17,169.86,186.385,169.368,183.637,5912873.0
2020-03-18,175.471,186.376,173.861,181.056,5597870.0
2020-03-19,177.628,184.476,172.564,175.648,4796717.0
2020-03-20,175.763,178.485,164.372,166.36,5727006.0
2020-03-21,175.763,178.485,164.372,166.36,5727006.0
2020-03-22,175.763,178.485,164.372,166.36,5727006.0
2020-03-23,166.926,169.634,156.462,164.31,4396603.0
2020-03-24,169.206,179.262,167.915,178.812,5288247.0
2020-03-25,174.773,177.946,167.915,170.682,5301004.0
2020-03-26,170.664,176.496,168.348,175.409,5162547.0
2020-03-27,171.813,181.931,171.45,175.215,4119780.0
2020-03-28,171.813,181.931,171.45,175.215,4119780.0
2020-03-29,171.813,181.931,171.45,175.215,4119780.0
2020-03-30,176.788,185.095,176.788,184.238,3218998.0
2020-03-31,179.828,183.146,177.362,179.156,2929128.0
2020-04-01,174.588,177.963,172.316,174.808,2747906.0
2020-04-02,171.804,185.166,171.627,184.591,3867332.0
2020-04-03,183.31,185.36,179.421,181.525,2281426.0
2020-04-04,183.31,185.36,179.421,181.525,2281426.0
2020-04-05,183.31,185.36,179.421,181.525,2281426.0
2020-04-06,187.348,187.976,182.797,186.977,3702502.0
2020-04-07,188.63,190.159,183.221,184.503,2447461.0
2020-04-08,184.609,194.259,183.23,193.702,2861876.0
2020-04-09,192.121,193.844,190.618,192.836,2503361.0
2020-04-10,192.121,193.844,190.618,192.836,2503361.0
2020-04-11,192.121,193.844,190.618,192.836,2503361.0
2020-04-12,192.121,193.844,190.618,192.836,2503361.0
2020-04-13,191.749,193.694,190.132,192.889,2168055.0
2020-04-14,195.311,201.771,194.639,200.427,3028974.0
2020-04-15,198.828,199.285,193.804,196.009,3107124.0
2020-04-16,198.837,205.111,197.264,204.051,2617328.0
2020-04-17,209.291,209.433,202.562,207.647,2864273.0
2020-04-18,209.291,209.433,202.562,207.647,2864273.0
2020-04-19,209.291,209.433,202.562,207.647,2864273.0
2020-04-20,206.967,211.704,205.367,209.088,2824060.0
2020-04-21,207.674,208.354,202.372,203.918,2672870.0
2020-04-22,206.216,206.79,201.126,202.628,2845168.0
2020-04-23,202.451,208.248,202.266,205.456,3226457.0
2020-04-24,206.826,209.38,203.962,208.805,1946281.0
2020-04-25,206.826,209.38,203.962,208.805,1946281.0
2020-04-26,206.826,209.38,203.962,208.805,1946281.0
2020-04-27,209.114,214.744,207.674,214.24,2472687.0
2020-04-28,214.744,216.467,209.318,210.034,2548919.0
2020-04-29,211.12,211.483,207.886,208.284,3365329.0
2020-04-30,208.575,212.154,204.943,211.403,5704522.0
2020-05-01,205.907,209.486,201.488,204.121,3045498.0
2020-05-02,205.907,209.486,201.488,204.121,3045498.0
2020-05-03,205.907,209.486,201.488,204.121,3045498.0
2020-05-04,205.412,205.836,201.576,204.06,2035913.0
2020-05-05,204.387,210.303,202.522,208.876,1975551.0
2020-05-06,209.715,211.81,208.284,209.079,1980563.0
2020-05-07,209.353,210.294,205.111,206.198,2451212.0
2020-05-08,207.63,208.319,204.669,207.515,1534384.0
2020-05-09,207.63,208.319,204.669,207.515,1534384.0
2020-05-10,207.63,208.319,204.669,207.515,1534384.0
2020-05-11,205.968,215.177,205.474,214.514,2163904.0
2020-05-12,214.461,216.069,209.486,209.627,2240986.0
2020-05-13,207.868,215.574,207.868,209.291,2292659.0
2020-05-14,208.514,211.182,206.614,210.307,3322788.0
2020-05-15,208.573,213.911,208.095,213.706,3111458.0
2020-05-16,208.573,213.911,208.095,213.706,3111458.0
2020-05-17,208.573,213.911,208.095,213.706,3111458.0
2020-05-18,216.784,217.434,206.228,207.469,5631628.0
2020-05-19,206.98,207.687,202.113,202.345,3835753.0
2020-05-20,203.982,204.738,200.752,202.736,3714620.0
2020-05-21,202.95,203.065,199.293,199.987,2377709.0
2020-05-22,199.444,201.757,198.946,201.455,2334329.0
2020-05-23,199.444,201.757,198.946,201.455,2334329.0
2020-05-24,199.444,201.757,198.946,201.455,2334329.0
2020-05-25,199.444,201.757,198.946,201.455,2334329.0
2020-05-26,202.434,203.163,197.273,197.869,2397794.0
2020-05-27,197.798,200.298,193.479,200.014,2932075.0
2020-05-28,201.304,201.624,197.736,199.409,2591060.0
2020-05-29,200.183,205.138,197.567,204.364,4251215.0
2020-05-30,200.183,205.138,197.567,204.364,4251215.0
2020-05-31,200.183,205.138,197.567,204.364,4251215.0
2020-06-01,203.644,205.112,200.813,201.882,1817709.0
2020-06-02,200.894,201.393,198.03,199.044,3198896.0
2020-06-03,198.839,199.546,194.177,196.624,3660542.0
2020-06-04,196.419,198.804,195.031,196.517,2392798.0
2020-06-05,195.467,201.028,194.133,200.779,3714949.0
2020-06-06,195.467,201.028,194.133,200.779,3714949.0
2020-06-07,195.467,201.028,194.133,200.779,3714949.0
2020-06-08,198.643,201.295,197.291,200.85,2270543.0
2020-06-09,201.072,203.128,199.8,200.094,2403581.0
2020-06-10,201.677,204.177,200.645,202.069,2851314.0
2020-06-11,202.905,204.435,194.551,194.755,3900729.0
2020-06-12,196.713,197.825,190.574,193.866,2426695.0
2020-06-13,196.713,197.825,190.574,193.866,2426695.0
2020-06-14,196.713,197.825,190.574,193.866,2426695.0
2020-06-15,192.006,196.624,190.271,195.538,2471769.0
2020-06-16,198.252,203.63,198.065,201.846,2582329.0
2020-06-17,203.332,203.572,199.764,201.046,2751198.0
2020-06-18,201.837,205.948,200.788,204.916,2469861.0
2020-06-19,207.638,212.701,205.797,212.372,5319517.0
2020-06-20,207.638,212.701,205.797,212.372,5319517.0
2020-06-21,207.638,212.701,205.797,212.372,5319517.0
2020-06-22,210.245,211.437,207.354,208.359,2337012.0
2020-06-23,208.964,212.79,207.687,209.747,2171491.0
2020-06-24,209.266,210.859,205.877,206.864,1973255.0
2020-06-25,205.966,209.471,204.974,209.178,2080292.0
2020-06-26,209.409,210.734,206.253,207.158,3613263.0
2020-06-27,209.409,210.734,206.253,207.158,3613263.0
2020-06-28,209.409,210.734,206.253,207.158,3613263.0
2020-06-29,207.656,208.314,204.613,206.019,1938220.0
2020-06-30,207.576,211.144,206.228,209.845,2589161.0
2020-07-01,209.542,227.968,206.927,226.98,6575764.0
2020-07-02,224.979,232.621,224.979,229.756,3338105.0
2020-07-03,224.979,232.621,224.979,229.756,3338105.0
2020-07-04,224.979,232.621,224.979,229.756,3338105.0
2020-07-05,224.979,232.621,224.979,229.756,3338105.0
2020-07-06,231.349,235.744,225.895,227.986,3460401.0
2020-07-07,225.628,230.352,224.285,225.228,2365929.0
2020-07-08,225.228,225.962,221.758,223.84,1993691.0
2020-07-09,222.648,225.833,221.389,223.902,1739596.0
2020-07-10,223.003,223.822,219.818,221.571,1326217.0
2020-07-11,223.003,223.822,219.818,221.571,1326217.0
2020-07-12,223.003,223.822,219.818,221.571,1326217.0
2020-07-13,222.274,227.256,221.785,222.461,2528209.0
2020-07-14,215.984,225.797,213.955,225.174,2368342.0
2020-07-15,226.491,226.491,223.11,225.37,1650298.0
2020-07-16,224.258,227.132,222.357,227.052,1531105.0
2020-07-17,228.386,231.278,226.66,229.952,2045076.0
2020-07-18,228.386,231.278,226.66,229.952,2045076.0
2020-07-19,228.386,231.278,226.66,229.952,2045076.0
2020-07-20,231.393,233.827,229.823,232.167,1497617.0
2020-07-21,230.094,231.349,228.902,229.463,1821855.0
2020-07-22,231.135,231.322,227.585,228.635,1598129.0
2020-07-23,230.913,231.322,223.849,224.418,2532014.0
2020-07-24,223.546,224.053,218.421,220.628,2187982.0
2020-07-25,223.546,224.053,218.421,220.628,2187982.0
2020-07-26,223.546,224.053,218.421,220.628,2187982.0
2020-07-27,220.023,226.959,219.787,225.673,2155979.0
2020-07-28,226.393,229.899,225.779,227.114,2266603.0
2020-07-29,222.781,224.961,218.635,221.402,3286809.0
2020-07-30,219.222,220.486,218.155,218.991,1967707.0
2020-07-31,218.537,218.955,212.989,217.683,2829889.0
2020-08-01,218.537,218.955,212.989,217.683,2829889.0
2020-08-02,218.537,218.955,212.989,217.683,2829889.0
2020-08-03,217.843,221.553,217.558,220.076,1853907.0
2020-08-04,218.84,219.018,214.719,216.722,1912142.0
2020-08-05,217.007,218.341,214.24,214.836,1736620.0
2020-08-06,214.284,215.485,212.732,214.907,1747022.0
2020-08-07,216.713,216.749,212.256,214.142,1352305.0
2020-08-08,216.713,216.749,212.256,214.142,1352305.0
2020-08-09,216.713,216.749,212.256,214.142,1352305.0
2020-08-10,213.759,214.124,210.156,211.9,1533218.0
2020-08-11,211.909,212.549,208.51,208.768,2296518.0
2020-08-12,208.804,216.197,208.804,215.058,2325724.0
2020-08-13,214.694,215.993,213.181,213.937,1362866.0
2020-08-14,214.255,215.012,213.718,214.699,1224955.0
2020-08-15,214.255,215.012,213.718,214.699,1224955.0
2020-08-16,214.255,215.012,213.718,214.699,1224955.0
2020-08-17,215.147,219.204,215.147,217.654,1697623.0
2020-08-18,218.111,218.814,214.976,216.302,1123752.0
2020-08-19,215.872,218.299,213.615,215.397,1900689.0
2020-08-20,215.075,215.575,212.54,213.821,1172760.0
2020-08-21,213.955,213.955,210.937,212.845,1959880.0
2020-08-22,213.955,213.955,210.937,212.845,1959880.0
2020-08-23,213.955,213.955,210.937,212.845,1959880.0
2020-08-24,212.925,213.561,209.19,210.991,1565313.0
2020-08-25,217.556,223.879,215.675,222.321,6392058.0
2020-08-26,222.419,225.151,220.117,224.076,3125005.0
2020-08-27,225.921,230.104,224.282,226.432,3928416.0
2020-08-28,226.96,227.623,221.936,226.71,12838410.0
2020-08-29,226.96,227.623,221.936,226.71,12838410.0
2020-08-30,226.96,227.623,221.936,226.71,12838410.0
2020-08-31,226.539,229.334,224.005,226.889,4053884.0
2020-09-01,223.96,225.742,222.733,224.685,2869293.0
2020-09-02,225.008,231.797,225.008,231.188,2871599.0
2020-09-03,232.236,232.929,220.646,222.043,3137691.0
2020-09-04,225.106,225.948,219.057,222.482,2910390.0
2020-09-05,225.106,225.948,219.057,222.482,2910390.0
2020-09-06,225.106,225.948,219.057,222.482,2910390.0
2020-09-07,225.106,225.948,219.057,222.482,2910390.0
2020-09-08,220.538,221.219,214.533,216.015,3358845.0
2020-09-09,217.323,221.667,216.589,219.947,2244646.0
2020-09-10,219.043,220.458,213.973,215.532,2126722.0
2020-09-11,216.481,219.876,215.917,217.834,1899425.0
2020-09-12,216.481,219.876,215.917,217.834,1899425.0
2020-09-13,216.481,219.876,215.917,217.834,1899425.0
2020-09-14,219.29,221.98,218.765,221.004,2086781.0
2020-09-15,222.751,225.63,222.213,222.437,2243893.0
2020-09-16,225.124,225.124,221.228,221.909,2325559.0
2020-09-17,218.12,223.664,217.663,222.195,2801126.0
2020-09-18,222.742,223.772,217.063,221.873,6042471.0
2020-09-19,222.742,223.772,217.063,221.873,6042471.0
2020-09-20,222.742,223.772,217.063,221.873,6042471.0
2020-09-21,221.264,221.264,213.346,217.816,2745529.0
2020-09-22,216.347,222.383,215.76,221.676,2172592.0
2020-09-23,221.497,223.225,216.284,217.278,2104482.0
2020-09-24,216.882,217.359,212.97,215.245,1827246.0
2020-09-25,214.52,218.702,212.997,218.38,2635721.0
2020-09-26,214.52,218.702,212.997,218.38,2635721.0
2020-09-27,214.52,218.702,212.997,218.38,2635721.0
2020-09-28,221.837,223.055,219.231,221.255,2214332.0
2020-09-29,221.721,223.064,219.867,222.392,2008474.0
2020-09-30,223.745,229.392,222.213,227.641,3526556.0
2020-10-01,228.456,231.533,227.542,228.743,2428361.0
2020-10-02,226.065,228.089,218.55,219.804,2514437.0
2020-10-03,226.065,228.089,218.55,219.804,2514437.0
2020-10-04,226.065,228.089,218.55,219.804,2514437.0
2020-10-05,220.798,229.871,220.548,229.298,2852322.0
2020-10-06,230.543,230.543,225.832,226.324,2431437.0
2020-10-07,227.462,231.443,226.692,230.785,1842820.0
2020-10-08,223.261,223.969,214.063,215.039,5592280.0
2020-10-09,213.615,214.582,209.602,212.003,4182959.0
2020-10-10,213.615,214.582,209.602,212.003,4182959.0
2020-10-11,213.615,214.582,209.602,212.003,4182959.0
2020-10-12,212.925,216.678,211.161,214.52,2881695.0
2020-10-13,214.242,216.633,213.946,214.367,2065856.0
2020-10-14,215.317,216.992,212.451,212.854,2694112.0
2020-10-15,211.376,212.263,208.572,210.489,2531295.0
2020-10-16,210.794,214.206,209.405,211.125,2059919.0
2020-10-17,210.794,214.206,209.405,211.125,2059919.0
2020-10-18,210.794,214.206,209.405,211.125,2059919.0
2020-10-19,211.564,212.668,206.011,206.638,2749811.0
2020-10-20,206.951,208.599,205.429,206.987,1950786.0
