,ROK US Equity,ROK US Equity,ROK US Equity,ROK US Equity,ROK US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2020-01-01,187.936,189.402,187.741,188.057,436298.0
2020-01-02,189.124,190.813,187.992,190.813,588033.0
2020-01-03,187.352,188.577,186.053,188.029,542613.0
2020-01-04,187.352,188.577,186.053,188.029,542613.0
2020-01-05,187.352,188.577,186.053,188.029,542613.0
2020-01-06,186.953,189.588,186.433,189.523,1007160.0
2020-01-07,189.755,190.469,187.667,189.133,715876.0
2020-01-08,188.159,191.889,186.062,190.572,671085.0
2020-01-09,191.806,192.947,190.191,192.232,676054.0
2020-01-10,192.112,192.65,189.941,190.302,777225.0
2020-01-11,192.112,192.65,189.941,190.302,777225.0
2020-01-12,192.112,192.65,189.941,190.302,777225.0
2020-01-13,190.219,191.704,189.894,191.685,547411.0
2020-01-14,191.685,191.685,187.714,188.27,805008.0
2020-01-15,187.908,190.604,187.101,187.649,711595.0
2020-01-16,188.948,190.516,187.964,190.46,562852.0
2020-01-17,190.943,191.653,189.746,189.978,594620.0
2020-01-18,190.943,191.653,189.746,189.978,594620.0
2020-01-19,190.943,191.653,189.746,189.978,594620.0
2020-01-20,190.943,191.653,189.746,189.978,594620.0
2020-01-21,188.846,189.588,186.851,187.24,719171.0
2020-01-22,188.948,189.17,184.735,185.004,682857.0
2020-01-23,185.273,188.15,182.564,187.714,766188.0
2020-01-24,188.131,188.502,183.603,185.32,631313.0
2020-01-25,188.131,188.502,183.603,185.32,631313.0
2020-01-26,188.131,188.502,183.603,185.32,631313.0
2020-01-27,181.246,181.942,179.65,179.938,835672.0
2020-01-28,181.682,183.204,180.161,182.49,1165309.0
2020-01-29,181.868,185.013,179.386,182.026,1163006.0
2020-01-30,180.374,182.193,176.078,180.764,1151085.0
2020-01-31,179.502,180.3,176.672,177.841,1250386.0
2020-02-01,179.502,180.3,176.672,177.841,1250386.0
2020-02-02,179.502,180.3,176.672,177.841,1250386.0
2020-02-03,178.945,182.944,178.611,180.532,1019939.0
2020-02-04,184.336,188.363,184.336,187.797,843390.0
2020-02-05,190.154,191.082,188.744,190.469,762771.0
2020-02-06,191.555,191.555,188.966,190.247,491665.0
2020-02-07,188.948,189.56,187.5,188.103,583085.0
2020-02-08,188.948,189.56,187.5,188.103,583085.0
2020-02-09,188.948,189.56,187.5,188.103,583085.0
2020-02-10,187.305,189.245,186.897,189.124,500047.0
2020-02-11,189.699,191.035,188.827,189.254,534749.0
2020-02-12,190.868,191.574,189.078,191.008,614694.0
2020-02-13,189.801,191.063,186.164,186.647,572295.0
