,CLX US Equity,CLX US Equity,CLX US Equity,CLX US Equity,CLX US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2019-01-01,131.797,132.638,130.888,132.278,565527.0
2019-01-02,131.291,131.84,128.631,129.695,1048653.0
2019-01-03,129.849,132.381,129.12,130.467,880620.0
2019-01-04,130.742,132.741,129.823,131.351,1031494.0
2019-01-05,130.742,132.741,129.823,131.351,1031494.0
2019-01-06,130.742,132.741,129.823,131.351,1031494.0
2019-01-07,130.853,133.668,130.845,132.913,856857.0
2019-01-08,133.102,133.651,128.94,129.703,2527256.0
2019-01-09,130.33,131.437,129.206,129.532,1578575.0
2019-01-10,129.214,131.454,128.141,131.394,1457811.0
2019-01-11,131.9,132.638,130.596,131.6,1158639.0
2019-01-12,131.9,132.638,130.596,131.6,1158639.0
2019-01-13,131.9,132.638,130.596,131.6,1158639.0
2019-01-14,130.836,130.888,128.948,129.738,1255923.0
2019-01-15,130.227,132.325,130.218,130.973,856299.0
2019-01-16,130.682,131.162,128.794,130.356,829455.0
2019-01-17,130.527,130.948,129.583,130.424,734208.0
2019-01-18,131.557,132.887,130.913,132.475,940772.0
2019-01-19,131.557,132.887,130.913,132.475,940772.0
2019-01-20,131.557,132.887,130.913,132.475,940772.0
2019-01-21,131.557,132.887,130.913,132.475,940772.0
2019-01-22,132.639,133.028,129.315,130.55,1062349.0
2019-01-23,131.292,132.173,129.911,130.999,712330.0
2019-01-24,130.403,130.403,128.271,128.814,967709.0
2019-01-25,128.52,129.962,126.923,127.536,1113821.0
2019-01-26,128.52,129.962,126.923,127.536,1113821.0
2019-01-27,128.52,129.962,126.923,127.536,1113821.0
2019-01-28,126.914,127.51,125.886,126.715,962908.0
2019-01-29,126.94,127.544,125.843,126.051,1166989.0
2019-01-30,125.99,126.88,125.213,125.774,1326347.0
2019-01-31,125.317,128.296,123.987,128.132,1256296.0
2019-02-01,129.531,130.403,128.84,129.41,1410074.0
2019-02-02,129.531,130.403,128.84,129.41,1410074.0
2019-02-03,129.531,130.403,128.84,129.41,1410074.0
2019-02-04,134.677,139.332,133.848,136.767,4004948.0
2019-02-05,135.998,136.059,131.301,131.914,2682627.0
2019-02-06,131.767,133.183,131.569,132.838,868485.0
2019-02-07,132.449,132.933,130.126,132.285,785691.0
2019-02-08,131.819,134.505,131.819,134.418,833436.0
2019-02-09,131.819,134.505,131.819,134.418,833436.0
2019-02-10,131.819,134.505,131.819,134.418,833436.0
2019-02-11,134.41,135.031,133.425,134.271,777275.0
2019-02-12,134.263,134.384,133.183,133.762,850637.0
2019-02-13,133.468,135.057,133.054,134.98,706303.0
2019-02-14,134.306,135.688,133.434,135.014,616405.0
2019-02-15,135.929,136.426,134.776,134.954,787965.0
2019-02-16,135.929,136.426,134.776,134.954,787965.0
2019-02-17,135.929,136.426,134.776,134.954,787965.0
2019-02-18,135.929,136.426,134.776,134.954,787965.0
2019-02-19,134.936,135.566,134.142,134.72,754628.0
2019-02-20,134.859,135.282,133.71,134.09,907918.0
2019-02-21,134.073,137.458,133.382,137.251,1197242.0
2019-02-22,136.888,138.157,136.292,137.803,678134.0
2019-02-23,136.888,138.157,136.292,137.803,678134.0
2019-02-24,136.888,138.157,136.292,137.803,678134.0
2019-02-25,138.166,138.166,135.636,136.093,611499.0
2019-02-26,136.327,136.758,135.705,136.465,684140.0
2019-02-27,135.791,136.594,135.161,135.403,509364.0
2019-02-28,135.973,136.672,135.109,136.465,837324.0
2019-03-01,136.62,136.845,134.859,136.266,653260.0
2019-03-02,136.62,136.845,134.859,136.266,653260.0
2019-03-03,136.62,136.845,134.859,136.266,653260.0
2019-03-04,136.499,136.689,134.954,136.413,616666.0
2019-03-05,136.223,137.596,135.334,135.368,719912.0
2019-03-06,135.066,135.774,133.874,135.437,600250.0
2019-03-07,135.688,137.518,135.429,135.67,620939.0
2019-03-08,136.266,136.922,135.195,136.292,515468.0
2019-03-09,136.266,136.922,135.195,136.292,515468.0
2019-03-10,136.266,136.922,135.195,136.292,515468.0
2019-03-11,136.188,137.613,135.903,137.363,899237.0
2019-03-12,137.38,138.373,137.194,137.466,630122.0
2019-03-13,137.423,138.909,137.423,138.278,826343.0
2019-03-14,138.52,139.297,137.967,138.019,719088.0
2019-03-15,137.95,139.504,137.95,138.745,1405780.0
2019-03-16,137.95,139.504,137.95,138.745,1405780.0
2019-03-17,137.95,139.504,137.95,138.745,1405780.0
2019-03-18,138.693,139.107,137.009,137.708,708117.0
2019-03-19,136.404,137.19,134.34,135.463,1149540.0
2019-03-20,135.878,136.422,134.427,134.669,991061.0
2019-03-21,134.833,137.009,134.833,136.491,840035.0
2019-03-22,136.629,138.062,136.068,136.551,784768.0
2019-03-23,136.629,138.062,136.068,136.551,784768.0
2019-03-24,136.629,138.062,136.068,136.551,784768.0
2019-03-25,136.119,137.397,136.007,136.568,608808.0
2019-03-26,137.251,138.572,136.73,138.123,673849.0
2019-03-27,137.916,138.943,137.622,138.451,804256.0
2019-03-28,139.159,139.608,138.624,139.297,727499.0
2019-03-29,138.65,139.28,137.207,138.563,1104126.0
2019-03-30,138.65,139.28,137.207,138.563,1104126.0
2019-03-31,138.65,139.28,137.207,138.563,1104126.0
2019-04-01,137.872,138.166,136.024,136.905,1151030.0
2019-04-02,136.439,136.776,135.714,136.128,844241.0
2019-04-03,135.843,135.921,134.202,135.524,956788.0
2019-04-04,136.249,136.249,135.308,135.549,718335.0
