,CVX US Equity,CVX US Equity,CVX US Equity,CVX US Equity,CVX US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2019-01-01,85.7873,86.644,84.7708,85.5043,6309600.0
2019-01-02,84.3647,87.7757,84.1761,86.9976,6384752.0
2019-01-03,87.2845,87.4692,84.9384,85.3314,6496197.0
2019-01-04,86.6754,87.2334,86.0388,87.0998,7952718.0
2019-01-05,86.6754,87.2334,86.0388,87.0998,7952718.0
2019-01-06,86.6754,87.2334,86.0388,87.0998,7952718.0
2019-01-07,87.2884,88.7582,86.3925,88.2316,5712672.0
2019-01-08,89.1276,89.4341,87.7679,87.8465,5674948.0
2019-01-09,88.5696,89.5992,88.3809,89.0254,7097032.0
2019-01-10,88.4281,89.3084,87.7993,89.1669,6078294.0
2019-01-11,88.8132,88.8525,87.7679,88.4517,4491701.0
2019-01-12,88.8132,88.8525,87.7679,88.4517,4491701.0
2019-01-13,88.8132,88.8525,87.7679,88.4517,4491701.0
2019-01-14,87.5085,88.2945,87.3042,87.8072,6121770.0
2019-01-15,88.0115,88.8682,87.6421,88.1216,4226071.0
2019-01-16,87.5793,88.2788,87.4142,87.5557,5624092.0
2019-01-17,87.0448,88.2578,86.5889,87.9958,4442707.0
2019-01-18,89.5913,90.11,88.8604,89.89,9382007.0
2019-01-19,89.5913,90.11,88.8604,89.89,9382007.0
2019-01-20,89.5913,90.11,88.8604,89.89,9382007.0
2019-01-21,89.5913,90.11,88.8604,89.89,9382007.0
2019-01-22,88.9075,89.1669,87.988,88.2945,7241953.0
2019-01-23,88.3259,88.5558,86.7854,87.5478,6082318.0
2019-01-24,87.2649,89.4577,87.1706,89.214,8470714.0
2019-01-25,89.6463,90.2122,88.8053,88.9861,6263648.0
2019-01-26,89.6463,90.2122,88.8053,88.9861,6263648.0
2019-01-27,89.6463,90.2122,88.8053,88.9861,6263648.0
2019-01-28,87.9565,88.4752,87.2963,88.1609,6886584.0
2019-01-29,88.8368,89.0883,87.8465,87.8936,5359949.0
2019-01-30,88.4438,89.3241,88.0115,88.8211,7941746.0
2019-01-31,89.442,90.7074,89.1119,90.11,11225591.0
2019-02-01,91.682,93.7254,91.6427,93.0338,10934318.0
2019-02-02,91.682,93.7254,91.6427,93.0338,10934318.0
2019-02-03,91.682,93.7254,91.6427,93.0338,10934318.0
2019-02-04,92.35,94.1184,91.4147,94.1106,7987938.0
2019-02-05,94.0162,94.2049,93.2853,93.9062,6887384.0
2019-02-06,93.529,93.9927,93.2859,93.4346,4990460.0
2019-02-07,92.7509,93.1438,91.5719,92.9238,7281907.0
2019-02-08,92.5386,92.6565,91.1082,92.4129,5670965.0
