,AAPL US Equity,AAPL US Equity,AAPL US Equity,AAPL US Equity,AAPL US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2020-01-01,70.525,71.437,70.425,71.43,100990500.0
2020-01-02,72.06,73.12,71.804,73.059,135647456.0
2020-01-03,72.281,73.115,72.123,72.349,146535512.0
2020-01-04,72.281,73.115,72.123,72.349,146535512.0
2020-01-05,72.281,73.115,72.123,72.349,146535512.0
2020-01-06,71.464,72.965,71.211,72.926,118578576.0
2020-01-07,72.935,73.193,72.361,72.583,111510620.0
2020-01-08,72.284,74.054,72.283,73.75,132363784.0
2020-01-09,74.734,75.511,74.482,75.317,170486168.0
2020-01-10,75.553,76.056,74.981,75.487,140869088.0
2020-01-11,75.553,76.056,74.981,75.487,140869088.0
2020-01-12,75.553,76.056,74.981,75.487,140869088.0
2020-01-13,75.806,77.127,75.687,77.1,122086888.0
2020-01-14,77.037,77.248,75.935,76.059,162613828.0
2020-01-15,75.857,76.745,75.297,75.733,121923528.0
2020-01-16,76.28,76.793,75.915,76.681,108829016.0
2020-01-17,76.932,77.533,76.623,77.53,137816468.0
2020-01-18,76.932,77.533,76.623,77.53,137816468.0
2020-01-19,76.932,77.533,76.623,77.53,137816468.0
2020-01-20,76.932,77.533,76.623,77.53,137816468.0
2020-01-21,77.156,77.601,76.866,77.005,110843256.0
2020-01-22,77.494,77.837,77.185,77.28,101832460.0
2020-01-23,77.333,77.732,76.781,77.652,104471972.0
2020-01-24,77.9,78.649,77.236,77.428,146537520.0
2020-01-25,77.9,78.649,77.236,77.428,146537520.0
2020-01-26,77.9,78.649,77.236,77.428,146537520.0
2020-01-27,75.421,75.837,74.161,75.151,161940020.0
2020-01-28,76.039,77.45,75.94,77.277,162233944.0
2020-01-29,78.922,79.749,78.175,78.895,216599712.0
2020-01-30,77.972,78.834,77.535,78.781,126743232.0
2020-01-31,78.066,78.491,74.991,75.288,199588384.0
2020-02-01,78.066,78.491,74.991,75.288,199588384.0
2020-02-02,78.066,78.491,74.991,75.288,199588384.0
2020-02-03,74.02,76.256,73.514,75.081,173985604.0
2020-02-04,76.698,77.752,76.291,77.56,136616536.0
