,POOL US Equity,POOL US Equity,POOL US Equity,POOL US Equity,POOL US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2020-01-01,206.0254,206.8413,203.448,203.8656,167233.0
2020-01-02,203.7312,205.3054,201.9074,205.2383,155742.0
2020-01-03,204.1248,207.0333,203.4288,206.4189,193301.0
2020-01-04,204.1248,207.0333,203.4288,206.4189,193301.0
2020-01-05,204.1248,207.0333,203.4288,206.4189,193301.0
2020-01-06,206.1982,206.7069,203.376,206.4573,137165.0
2020-01-07,204.8735,206.0734,204.4223,204.4799,267468.0
2020-01-08,204.9695,206.6397,204.7199,205.5166,220116.0
2020-01-09,206.131,207.9068,205.4494,205.9102,170445.0
2020-01-10,206.2174,209.1931,205.2575,208.3388,188444.0
2020-01-11,206.2174,209.1931,205.2575,208.3388,188444.0
2020-01-12,206.2174,209.1931,205.2575,208.3388,188444.0
2020-01-13,208.7131,210.5274,205.7182,207.926,236881.0
2020-01-14,207.7916,208.7323,206.3901,206.9757,152041.0
2020-01-15,206.2174,210.3258,206.2174,208.3292,164237.0
2020-01-16,208.7611,210.1338,208.1084,209.6922,123296.0
2020-01-17,209.7786,212.0152,209.2651,211.0073,158365.0
2020-01-18,209.7786,212.0152,209.2651,211.0073,158365.0
2020-01-19,209.7786,212.0152,209.2651,211.0073,158365.0
2020-01-20,209.7786,212.0152,209.2651,211.0073,158365.0
2020-01-21,210.8345,211.4105,209.5866,210.4986,186332.0
2020-01-22,210.9689,212.5048,210.585,211.7464,159019.0
2020-01-23,211.7272,213.8486,211.0457,211.9288,213327.0
2020-01-24,212.572,214.4246,210.8681,211.1321,167698.0
2020-01-25,212.572,214.4246,210.8681,211.1321,167698.0
2020-01-26,212.572,214.4246,210.8681,211.1321,167698.0
2020-01-27,209.4523,214.4246,209.4523,212.6968,176082.0
2020-01-28,212.3512,213.935,210.9588,212.5816,103792.0
2020-01-29,213.0231,217.7459,212.4568,216.4788,214966.0
2020-01-30,215.5669,216.1812,213.0759,214.9909,177670.0
2020-01-31,215.0389,215.4037,210.0282,210.5082,187758.0
2020-02-01,215.0389,215.4037,210.0282,210.5082,187758.0
2020-02-02,215.0389,215.4037,210.0282,210.5082,187758.0
2020-02-03,210.9593,213.3687,210.4218,212.0632,189482.0
