1/4/2010,25.218,25.824,25.18,25.824,7368020
1/5/2010,25.68,25.733,25.067,25.165,11085320
1/6/2010,25.294,25.673,25.218,25.514,9374330
1/7/2010,25.521,25.605,25.408,25.415,9021540
1/8/2010,25.506,25.809,25.218,25.748,8545940
1/11/2010,25.824,26.483,25.809,26.286,10202860
1/12/2010,26.294,26.294,25.961,26.112,6951510
1/13/2010,25.862,26.279,25.673,26.233,6230270
1/14/2010,26.4,26.574,26.142,26.544,6388190
1/15/2010,26.43,26.43,25.998,26.014,11010450
1/18/2010,26.097,26.279,25.93,26.029,4503330
1/19/2010,25.824,26.438,25.688,26.43,6806830
1/20/2010,26.703,26.99,26.589,26.597,12863860
1/21/2010,26.809,26.809,25.945,25.945,9439840
1/22/2010,25.885,26.165,25.771,25.854,9112810
1/25/2010,25.976,26.415,25.907,26.316,7478450
1/26/2010,27.869,28.142,27.149,27.248,45199940
1/27/2010,27.187,28.157,27.059,27.99,26043280
1/28/2010,28.391,28.475,27.861,27.96,12173000
1/29/2010,27.945,28.02,27.384,27.68,14751290
2/1/2010,27.43,28.376,27.422,28.376,13084060
2/2/2010,28.74,28.778,27.536,27.642,23718430
2/3/2010,27.839,28.823,27.717,28.823,32366590
2/4/2010,28.573,28.997,28.475,28.649,17310300
2/5/2010,28.513,28.626,28.195,28.604,20592540
2/8/2010,28.626,28.778,28.036,28.482,11276020
2/9/2010,28.399,28.626,28.157,28.422,14912370
2/10/2010,28.475,28.505,28.119,28.399,8471430
2/11/2010,28.551,28.763,28.467,28.755,11321450
2/12/2010,28.861,29.323,28.861,29.3,16913140
2/15/2010,29.391,29.823,29.353,29.641,10613760
2/16/2010,29.686,29.792,29.543,29.739,10143140
2/17/2010,29.838,29.899,29.633,29.762,9848450
2/18/2010,29.899,29.906,29.649,29.906,5702890
2/19/2010,29.899,30.027,29.717,29.959,7260180
2/22/2010,29.838,30.254,29.785,29.929,9470330
2/23/2010,30.103,30.217,29.323,29.459,13740070
2/24/2010,29.459,29.929,29.459,29.611,8906020
2/25/2010,29.421,29.633,29.209,29.308,9723940
2/26/2010,29.535,29.611,29.05,29.232,12685620
3/1/2010,29.459,29.944,29.459,29.914,9636120
3/2/2010,29.891,30.065,29.838,29.967,5759250
3/3/2010,29.989,30.254,29.959,30.012,8233420
3/4/2010,30.042,30.141,30.005,30.133,9122000
3/5/2010,30.103,30.648,30.103,30.603,8916880
3/8/2010,30.482,30.913,30.482,30.913,8802630
3/9/2010,30.974,31.004,30.671,30.913,6295680
3/10/2010,30.997,31.292,30.777,31.277,8019200
3/11/2010,31.012,31.224,30.898,31.004,10562690
3/12/2010,31.125,31.163,30.709,30.928,7889310
3/15/2010,30.747,31.14,30.557,31.027,8007080
3/16/2010,31.125,31.86,31.125,31.731,11190880
3/17/2010,31.943,32.276,31.845,32.102,15532420
3/18/2010,32.299,32.405,31.845,31.921,8169280
3/19/2010,32.102,32.542,32.019,32.36,9136990
3/22/2010,32.261,32.413,31.974,32.186,9009660
3/23/2010,32.261,32.64,32.11,32.64,7676180
3/24/2010,32.928,33.7,32.64,33.693,17092400
3/25/2010,33.893,34.609,33.585,34.047,19723590
3/26/2010,33.916,34.147,33.446,33.508,16130120
3/29/2010,33.546,33.739,32.999,33.161,9134880
3/30/2010,33.354,33.354,32.945,33.169,11955530
3/31/2010,33.123,33.23,32.83,32.945,10533270
4/6/2010,34.07,34.132,33.508,34.109,12079860
4/7/2010,34.085,34.394,33.978,34.24,9349780
4/8/2010,33.993,34.047,33.7,33.7,8835200
4/9/2010,33.816,33.939,33.307,33.307,14532030
4/12/2010,33.138,33.854,33.138,33.777,8807640
4/13/2010,33.824,34.07,33.585,34.008,8194480
4/14/2010,34.047,34.116,33.8,33.931,5878910
4/15/2010,33.97,34.355,33.97,34.201,7223700
4/16/2010,34.124,34.355,34.055,34.317,5758490
4/19/2010,34.201,34.571,34.124,34.317,3775870
4/20/2010,34.37,34.894,34.37,34.894,6780780
4/21/2010,34.894,35.148,34.717,34.956,6864630
4/22/2010,34.894,35.11,34.255,34.255,10158380
4/23/2010,34.355,34.894,34.278,34.278,9858980
4/26/2010,34.663,35.079,34.37,34.887,7670910
4/27/2010,35.272,35.433,34.763,34.779,12998150
4/28/2010,34.263,34.655,34.047,34.178,8276240
4/29/2010,34.363,35.873,34.363,35.433,15138980
5/3/2010,35.665,36.481,35.025,36.396,9416680
5/4/2010,36.92,37.444,36.458,36.643,12202460
5/5/2010,36.743,36.743,36.019,36.512,11500440
